height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2631.314941,719781.4720742137,9679531.757187724,0.1,-0.041510000000926084,78.2378171944005,0.1,1494548202.0,1.0,86.5511061430115,-45.92293947319258
2631.311768,719781.472267231,9679531.867786562,0.11059900638373903,-0.028689226999486186,78.34841620078424,0.11059900638373903,1494548203.0,1.0,86.55110698226885,-45.92292914389076
2631.307617,719781.3610672764,9679531.867980627,0.11120012386508966,-0.03732909511079942,78.45961632464933,0.11120012386508966,1494548204.0,1.0,86.55110750369492,-45.922944151431075
2631.305176,719781.472267231,9679531.867786562,0.11120012386508966,-0.021951414398164847,78.57081644851442,0.11120012386508966,1494548205.0,1.0,86.55110698226885,-45.92292914389076
2631.300293,719781.472267231,9679531.867786562,0.1,-0.048830000000634755,78.67081644851442,0.1,1494548206.0,1.0,86.55110698226885,-45.92292914389076
2631.296387,719781.472267231,9679531.867786562,0.1,-0.03905999999915366,78.77081644851441,0.1,1494548207.0,1.0,86.55110698226885,-45.92292914389076
2631.293213,719781.472267231,9679531.867786562,0.1,-0.03173999999944499,78.8708164485144,0.1,1494548208.0,1.0,86.55110698226885,-45.92292914389076
2631.291504,719781.472267231,9679531.867786562,0.1,-0.017090000001189765,78.9708164485144,0.1,1494548209.0,1.0,86.55110698226885,-45.92292914389076
2631.299316,719781.3612602935,9679531.978579465,0.15683624443752214,0.04980991497407027,79.12765269295193,0.15683624443752214,1494548210.0,1.0,86.5511083429523,-45.922933822127064
2631.382813,719781.58423926,9679532.309987843,0.399438521305859,0.20903592304294535,79.52709121425778,0.399438521305859,1494548211.0,1.0,86.55110981787132,-45.92287281905392
2631.574951,719783.9190523421,9679532.084714755,2.3456555783977318,0.08191228148300088,81.8727467926555,2.3456555783977318,1494548212.0,1.0,86.55109718938321,-45.92257831927747
2631.87085,719783.918473284,9679531.752918242,0.331797019161985,0.891807288525628,82.20454381181749,0.331797019161985,1494548213.0,1.0,86.55109467161556,-45.922609307527686
2631.867432,719783.918473284,9679531.752918242,0.1,-0.034179999997832056,82.30454381181748,0.1,1494548214.0,1.0,86.55109467161556,-45.922609307527686
2631.900391,719783.8070803031,9679531.64251347,0.15683625096094125,0.21014911921305196,82.46138006277842,0.15683625096094125,1494548215.0,1.0,86.55109435378758,-45.92263464445129
2631.812012,719784.9185008279,9679531.308776265,1.1604465112028295,-0.07615947753477431,83.62182657398125,1.1604465112028295,1494548216.0,1.0,86.55108662173706,-45.922515557568246
2631.795654,719785.0297007868,9679531.308582196,0.11120012829536656,-0.14710414682620698,83.73302670227662,0.11120012829536656,1494548217.0,1.0,86.55108610030835,-45.92250055006714
2631.775635,719785.1407077222,9679531.197789287,0.15683624690182021,-0.12764268716899008,83.88986294917844,0.15683624690182021,1494548218.0,1.0,86.55108473962412,-45.92249587199595
2631.765381,719785.2519076839,9679531.197595216,0.11120013109258077,-0.09221212150610951,84.00106308027102,0.11120013109258077,1494548219.0,1.0,86.55108421819524,-45.92248086450072
2631.765137,719785.251714663,9679531.086996378,0.11059900639003728,-0.002206168104557523,84.11166208666106,0.11059900639003728,1494548220.0,1.0,86.55108337893984,-45.92249119392745
2631.762451,719785.2519076839,9679531.197595216,0.11059900639003728,-0.0242859324643471,84.22226109305109,0.11059900639003728,1494548221.0,1.0,86.55108421819524,-45.92248086450072
2631.759033,719785.3631076403,9679531.197401147,0.11120012573423338,-0.0307373753192233,84.33346121878532,0.11120012573423338,1494548222.0,1.0,86.55108369676634,-45.92246585700631
2631.757813,719785.3631076403,9679531.197401147,0.1,-0.012199999996482802,84.43346121878531,0.1,1494548223.0,1.0,86.55108369676634,-45.92246585700631
2631.756348,719785.3631076403,9679531.197401147,0.1,-0.014650000002802699,84.5334612187853,0.1,1494548224.0,1.0,86.55108369676634,-45.92246585700631
2631.760498,719785.4743076023,9679531.197207076,0.11120013132541107,0.037320099812332475,84.64466135011071,0.11120013132541107,1494548225.0,1.0,86.5510831753373,-45.92245084951197
2631.766846,719785.4743076023,9679531.197207076,0.1,0.06347999999888998,84.7446613501107,0.1,1494548226.0,1.0,86.5510831753373,-45.92245084951197
2631.771729,719785.4743076023,9679531.197207076,0.1,0.048830000000634755,84.8446613501107,0.1,1494548227.0,1.0,86.5510831753373,-45.92245084951197
2631.800049,719785.4745006233,9679531.307805916,0.11059900825288277,0.2560601622678298,84.95526035836357,0.11059900825288277,1494548228.0,1.0,86.55108401459256,-45.92244052006824
2631.812988,719785.4745006233,9679531.307805916,0.1,0.12939000000187661,85.05526035836357,0.1,1494548229.0,1.0,86.55108401459256,-45.92244052006824
2631.810303,719785.4745006233,9679531.307805916,0.1,-0.0268499999992855,85.15526035836356,0.1,1494548230.0,1.0,86.55108401459256,-45.92244052006824
2631.806641,719785.4745006233,9679531.307805916,0.1,-0.036620000000766595,85.25526035836356,0.1,1494548231.0,1.0,86.55108401459256,-45.92244052006824
2631.797607,719785.4745006233,9679531.307805916,0.1,-0.09034000000156084,85.35526035836355,0.1,1494548232.0,1.0,86.55108401459256,-45.92244052006824
2631.789795,719785.4745006233,9679531.307805916,0.1,-0.07811999999830732,85.45526035836355,0.1,1494548233.0,1.0,86.55108401459256,-45.92244052006824
2631.787109,719785.4745006233,9679531.307805916,0.1,-0.02686000000267086,85.55526035836354,0.1,1494548234.0,1.0,86.55108401459256,-45.92244052006824
2631.790283,719785.4745006233,9679531.307805916,0.1,0.03173999999944499,85.65526035836353,0.1,1494548235.0,1.0,86.55108401459256,-45.92244052006824
2631.793457,719785.4745006233,9679531.307805916,0.1,0.03174000000399246,85.75526035836353,0.1,1494548236.0,1.0,86.55108401459256,-45.92244052006824
2631.79126,719785.4745006233,9679531.307805916,0.1,-0.02197000000251137,85.85526035836352,0.1,1494548237.0,1.0,86.55108401459256,-45.92244052006824
2631.793213,719785.4745006233,9679531.307805916,0.1,0.01952999999957683,85.95526035836352,0.1,1494548238.0,1.0,86.55108401459256,-45.92244052006824
2631.794434,719785.4745006233,9679531.307805916,0.1,0.01220999999986816,86.05526035836351,0.1,1494548239.0,1.0,86.55108401459256,-45.92244052006824
2631.796631,719785.4745006233,9679531.307805916,0.1,0.02197000000251137,86.1552603583635,0.1,1494548240.0,1.0,86.55108401459256,-45.92244052006824
2631.796631,719785.4745006233,9679531.307805916,0.1,0.0,86.2552603583635,0.1,1494548241.0,1.0,86.55108401459256,-45.92244052006824
2631.802246,719785.4745006233,9679531.307805916,0.1,0.056150000000343425,86.3552603583635,0.1,1494548242.0,1.0,86.55108401459256,-45.92244052006824
2631.802979,719785.4745006233,9679531.307805916,0.1,0.007329999998546555,86.45526035836349,0.1,1494548243.0,1.0,86.55108401459256,-45.92244052006824
2631.801025,719785.4745006233,9679531.307805916,0.1,-0.019539999998414714,86.55526035836348,0.1,1494548244.0,1.0,86.55108401459256,-45.92244052006824
2631.805664,719785.4746936443,9679531.418404754,0.11059900639024046,0.04194431895166988,86.66585936475373,0.11059900639024046,1494548245.0,1.0,86.55108485384777,-45.92243019061755
2631.805664,719785.4746936443,9679531.418404754,0.1,0.0,86.76585936475372,0.1,1494548246.0,1.0,86.55108485384777,-45.92243019061755
2631.802002,719785.4746936443,9679531.418404754,0.1,-0.036620000000766595,86.86585936475372,0.1,1494548247.0,1.0,86.55108485384777,-45.92243019061755
2631.798828,719785.4746936443,9679531.418404754,0.1,-0.03173999999944499,86.96585936475371,0.1,1494548248.0,1.0,86.55108485384777,-45.92243019061755
2631.790039,719785.4746936443,9679531.418404754,0.1,-0.08788999999978842,87.0658593647537,0.1,1494548249.0,1.0,86.55108485384777,-45.92243019061755
2631.779785,719785.4746936443,9679531.418404754,0.1,-0.10253999999804364,87.1658593647537,0.1,1494548250.0,1.0,86.55108485384777,-45.92243019061755
2631.742188,719785.5857005799,9679531.307611845,0.15683624706661514,-0.23972136992053972,87.32269561182032,0.15683624706661514,1494548251.0,1.0,86.55108349316338,-45.92242551257009
2631.733887,719785.696707518,9679531.196818937,0.15683624879696179,-0.05292781524663853,87.47953186061729,0.15683624879696179,1494548252.0,1.0,86.55108213247898,-45.92242083452548
2631.723877,719785.9189144123,9679531.085831955,0.24838279720970388,-0.04030069760231601,87.72791465782699,0.24838279720970388,1494548253.0,1.0,86.55108025036529,-45.922401148997075
2631.701904,719786.1411213093,9679530.974844974,0.24838279960508156,-0.08846425772970257,87.97629745743207,0.24838279960508156,1494548254.0,1.0,86.55107836825137,-45.92238146348322
2631.689453,719786.3633282061,9679530.863857992,0.2483827995009347,-0.05012826985231176,88.224680256933,0.2483827995009347,1494548255.0,1.0,86.55107648613735,-45.92236177798359
2631.676025,719786.5855351028,9679530.75287101,0.24838279929264098,-0.05406171457117765,88.47306305622564,0.24838279929264098,1494548256.0,1.0,86.55107460402316,-45.92234209249846
2631.656738,719786.8077419992,9679530.641884027,0.24838279991664872,-0.07765030431474688,88.7214458561423,0.24838279991664872,1494548257.0,1.0,86.5510727219088,-45.92232240702822
2631.640869,719787.0299488925,9679530.530897044,0.2483827972088305,-0.06388928773900321,88.96982865335113,0.2483827972088305,1494548258.0,1.0,86.55107083979429,-45.92230272157263
2631.623535,719787.2521557859,9679530.419910058,0.24838279804113197,-0.069787441547356,89.21821145139226,0.24838279804113197,1494548259.0,1.0,86.55106895767965,-45.92228303613188
2631.610352,719787.4745557051,9679530.419521915,0.22240025788105197,-0.059276010404075756,89.44061170927331,0.22240025788105197,1494548260.0,1.0,86.55106791481928,-45.92225302122857
2631.593018,719787.696762601,9679530.30853493,0.24838280033236276,-0.06978744090542593,89.68899450960568,0.24838280033236276,1494548261.0,1.0,86.55106603270423,-45.92223333581377
2631.576416,719787.9191625207,9679530.308146782,0.22240025835321414,-0.07464919385921287,89.9113947679589,0.22240025835321414,1494548262.0,1.0,86.55106498984323,-45.92220332092435
2631.559814,719788.1415624405,9679530.307758637,0.2224002585827936,-0.07464919378010923,90.13379502654169,0.2224002585827936,1494548263.0,1.0,86.55106394698188,-45.92217330603695
2631.54248,719788.3639623579,9679530.307370491,0.22240025602166044,-0.07794055775920847,90.35619528256335,0.22240025602166044,1494548264.0,1.0,86.55106290412019,-45.92214329115151
2631.531982,719788.5863622783,9679530.306982344,0.22240025916812015,-0.04720318240349716,90.57859554173147,0.22240025916812015,1494548265.0,1.0,86.55106186125809,-45.922113276267794
2631.520508,719788.8087621962,9679530.306594197,0.22240025660698698,-0.05159166709139004,90.80099579833846,0.22240025660698698,1494548266.0,1.0,86.55106081839565,-45.92208326138631
2631.503662,719789.0311621171,9679530.30620605,0.2224002596337807,-0.07574631445002167,91.02339605797225,0.2224002596337807,1494548267.0,1.0,86.55105977553285,-45.92205324650619
2631.486572,719789.2535620384,9679530.3058179,0.22240025998627697,-0.07684343535090649,91.24579631795852,0.22240025998627697,1494548268.0,1.0,86.55105873266965,-45.9220232316283
2631.46875,719789.3649550242,9679530.416222667,0.15683625181125413,-0.11363444225410603,91.40263256976978,0.15683625181125413,1494548269.0,1.0,86.55105905049126,-45.92199789463016
2631.450439,719789.4763480101,9679530.526627434,0.15683625189393816,-0.11675234378972094,91.55946882166371,0.15683625189393816,1494548270.0,1.0,86.55105936831264,-45.92197255761572
2631.431885,719789.5877409936,9679530.637032202,0.15683625015757394,-0.1183017317844614,91.71630507182128,0.15683625015757394,1494548271.0,1.0,86.55105968613374,-45.921947220585494
2631.413818,719789.6991339799,9679530.74743697,0.1568362534531979,-0.11519657988620005,91.87314132527447,0.1568362534531979,1494548272.0,1.0,86.55106000395459,-45.921921883538374
2631.395508,719789.8103339412,9679530.747242896,0.11120013074983692,-0.16465807977438374,91.98434145602431,0.11120013074983692,1494548273.0,1.0,86.55105948252223,-45.92190687608226
2631.376221,719789.9217269281,9679530.857647663,0.15683625255541025,-0.12297539430982363,92.14117770857972,0.15683625255541025,1494548274.0,1.0,86.55105980034263,-45.92188153901476
2631.355469,719790.033119915,9679530.96805243,0.15683625263809425,-0.13231634683205692,92.29801396121782,0.15683625263809425,1494548275.0,1.0,86.5510601181628,-45.921856201930574
2631.336426,719790.1445128992,9679531.078457197,0.15683625065367798,-0.12141963303042895,92.4548502118715,0.15683625065367798,1494548276.0,1.0,86.55106043598268,-45.92183086483078
2631.317139,719790.2559058894,9679531.188861964,0.15683625495324657,-0.12297539242677934,92.61168646682475,0.15683625495324657,1494548277.0,1.0,86.55106075380228,-45.921805527713744
2631.298584,719790.3671058487,9679531.18866789,0.11120012865436432,-0.1668613177398294,92.72288659547911,0.11120012865436432,1494548278.0,1.0,86.55106023236921,-45.92179052024098
2631.279785,719790.3672988742,9679531.299266733,0.11059901198588801,-0.16997439364416,92.833485607465,0.11059901198588801,1494548279.0,1.0,86.55106107162165,-45.92178019058121
2631.260986,719790.4786918648,9679531.4096715,0.1568362552012986,-0.11986386678431475,92.99032186266629,0.1568362552012986,1494548280.0,1.0,86.55106138944072,-45.92175485343176
2631.241699,719790.5898918243,9679531.409477426,0.1112001288871946,-0.173444043569296,93.10152199155348,0.1112001288871946,1494548281.0,1.0,86.55106086800734,-45.921739845949865
2631.223877,719790.5900848497,9679531.520076267,0.1105990101232457,-0.161140682727551,93.21212100167673,0.1105990101232457,1494548282.0,1.0,86.55106170725956,-45.92172951626665
2631.207764,719790.7014778379,9679531.630481035,0.15683625346493435,-0.10273772577256812,93.36895725514167,0.15683625346493435,1494548283.0,1.0,86.5510620250781,-45.921704179084834
2631.19043,719790.7014778379,9679531.630481035,0.1,-0.17334000000118976,93.46895725514166,0.1,1494548284.0,1.0,86.5510620250781,-45.921704179084834
2631.173096,719790.8128708262,9679531.740885803,0.1568362549415101,-0.11052291453008395,93.62579351008317,0.1568362549415101,1494548285.0,1.0,86.55106234289639,-45.92167884188688
2631.156494,719790.8128708262,9679531.740885803,0.1,-0.1660200000014811,93.72579351008316,0.1,1494548286.0,1.0,86.55106234289639,-45.92167884188688
2631.148193,719790.8130638517,9679531.851484645,0.1105990101232457,-0.07505492129266333,93.83639252020642,0.1105990101232457,1494548287.0,1.0,86.55106318214835,-45.92166851217261
2631.132813,719790.9246498628,9679532.072488256,0.24757631913502512,-0.062122258112395204,94.08396883934144,0.24757631913502512,1494548288.0,1.0,86.55106433921809,-45.92163284521417
2631.118408,719791.0360428516,9679532.182893023,0.15683625396103842,-0.09184738628053586,94.24080509330247,0.15683625396103842,1494548289.0,1.0,86.55106465703564,-45.921607507959656
2631.104004,719791.1474358406,9679532.29329779,0.15683625404372242,-0.09184101015316058,94.3976413473462,0.15683625404372242,1494548290.0,1.0,86.55106497485288,-45.92158217068937
2631.089355,719791.1476288661,9679532.403896634,0.11059901198609119,-0.13245145446306447,94.50824035933229,0.11059901198609119,1494548291.0,1.0,86.55106581410442,-45.92157184092573
2631.070557,719791.1478218915,9679532.514495475,0.11059901012304253,-0.16996535483588635,94.61883936945533,0.11059901012304253,1494548292.0,1.0,86.5510666533559,-45.92156151115527
2631.060791,719791.1478218915,9679532.514495475,0.1,-0.09766000000126951,94.71883936945532,0.1,1494548293.0,1.0,86.5510666533559,-45.92156151115527
2631.054443,719791.2592148806,9679532.624900244,0.15683625552029817,-0.04047533511195964,94.87567562497563,0.15683625552029817,1494548294.0,1.0,86.55106697117272,-45.9215361738446
2631.048584,719791.2592148806,9679532.624900244,0.1,-0.05858999999873049,94.97567562497562,0.1,1494548295.0,1.0,86.55106697117272,-45.9215361738446
2630.195801,719788.4797948828,9679532.961548598,2.7997334942380236,-0.3045943486247308,97.77540911921365,2.7997334942380236,1494548296.0,1.0,86.55108252476988,-45.92188037329804
2630.579834,719787.369339438,9679533.848280033,1.42105732888426,0.2702445511482601,99.19646644809791,1.42105732888426,1494548297.0,1.0,86.55109445311741,-45.921947811616164
