latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.527117995161051,-79.17463700000799,2947.8,52.820181408666095,10211.34043732031,0.0,2017/08/15 12:18:53,702769.2959762039,9609943.781842105,94.8,3094.32,14.15,1502817533.0,2.0,26.410090704333047
-3.5275879951606,-79.174606000008,2947.8,52.10157458101006,10263.442011901321,0.0,2017/08/15 12:18:55,702772.6388380962,9609891.797638575,93.04,3094.33,13.85,1502817535.0,2.0,26.05078729050503
-3.528046995160052,-79.174568000008,2947.8,50.94638518552884,10314.38839708685,0.0,2017/08/15 12:18:57,702776.7619216111,9609841.028400663,90.82,3094.34,14.5,1502817537.0,2.0,25.47319259276442
-3.5284929951594926,-79.174530000008,2947.8,49.51380175516797,10363.902198842017,0.0,2017/08/15 12:18:59,702780.8878081677,9609791.696834214,88.25,3094.35,14.3,1502817539.0,2.0,24.756900877583984
-3.5289259951588052,-79.174484000008,2947.8,48.16775304860722,10412.069951890624,0.0,2017/08/15 12:19:01,702785.9054728054,9609743.80119537,85.62,3094.36,13.9,1502817541.0,2.0,24.08387652430361
-3.5293479951583637,-79.174454000008,2947.8,46.79812197514227,10458.868073865766,0.0,2017/08/15 12:19:03,702789.1475613741,9609697.12553555,83.25,3094.36,15.3,1502817543.0,2.0,23.399060987571136
-3.5297569951579106,-79.174423000008,2976.5,45.37251863792224,10504.240592503687,0.632541478004098,2017/08/15 12:19:05,702792.5035788919,9609651.887329975,83.25,3094.37,13.0,1502817545.0,2.0,22.68625931896112
-3.5301559951578425,-79.17441600000798,2979.5,44.14248420864438,10548.38307671233,0.06796173921295785,2017/08/15 12:19:07,702793.1948356315,9609607.760259751,83.25,3094.38,13.85,1502817547.0,2.0,22.07124210432219
-3.530731995158487,-79.174454000008,2979.5,63.849959555891836,10612.233036268222,0.0,2017/08/15 12:19:10,702788.8471920564,9609544.068514356,75.84,3094.38,13.05,1502817550.0,3.0,21.283319851963945
-3.5311059951595807,-79.17452200000795,2979.5,42.0554325923037,10654.288468860526,0.0,2017/08/15 12:19:12,702781.2097431005,9609502.722562011,75.41,3094.39,12.75,1502817552.0,2.0,21.02771629615185
-3.5314759951608212,-79.17459900000799,2979.5,41.81353012724464,10696.101998987771,0.0,2017/08/15 12:19:14,702772.5730675738,9609461.82093653,75.36,3094.4,12.85,1502817554.0,2.0,20.90676506362232
-3.5318509951622743,-79.17469000000796,2979.5,42.69647564010989,10738.798474627882,0.0,2017/08/15 12:19:16,702762.3796061324,9609420.369416095,76.86,3094.41,13.05,1502817556.0,2.0,21.348237820054944
-3.5322329951637363,-79.17478200000797,2979.5,43.47496087931628,10782.273435507197,0.0,2017/08/15 12:19:18,702752.0735035068,9609378.143984506,78.73,3094.42,13.4,1502817558.0,2.0,21.73748043965814
-3.532623995165328,-79.17488100000797,2979.5,44.62835697580963,10826.901792483006,0.0,2017/08/15 12:19:20,702740.9875977571,9609334.924770342,80.58,3094.43,13.45,1502817560.0,2.0,22.314178487904815
-3.533022995166795,-79.17497300000797,2979.5,45.304409340930256,10872.206201823936,0.0,2017/08/15 12:19:22,702730.6778036989,9609290.819309637,82.03,3094.43,13.1,1502817562.0,2.0,22.652204670465128
-3.5334289951683817,-79.17507200000799,2979.5,46.23780549517628,10918.444007319113,0.0,2017/08/15 12:19:24,702719.588640915,9609245.941247405,83.64,3094.44,13.1,1502817564.0,2.0,23.11890274758814
-3.5338439951699536,-79.17517100000799,2979.5,47.205117282372,10965.649124601485,0.0,2017/08/15 12:19:26,702708.4975236063,9609200.067875912,85.17,3094.45,12.85,1502817566.0,2.0,23.602558641186
-3.5342629951714173,-79.17526200000796,2979.5,47.437946055202126,11013.087070656688,0.0,2017/08/15 12:19:28,702698.2945056849,9609153.750400892,86.08,3094.45,13.3,1502817568.0,2.0,23.718973027601063
-3.534671995173715,-79.17540700000795,2979.5,48.025676190443015,11061.112746847131,0.0,2017/08/15 12:19:30,702682.0931254884,9609108.550617266,86.58,3094.46,14.3,1502817570.0,2.0,24.012838095221507
-3.5350419951772234,-79.17562900000796,2979.5,47.789459862924666,11108.902206710056,0.0,2017/08/15 12:19:32,702657.3439101235,9609067.680663466,86.14,3094.47,14.65,1502817572.0,2.0,23.894729931462333
-3.5353439951820036,-79.17593400000797,2979.5,47.592681789114096,11156.49488849917,0.0,2017/08/15 12:19:34,702623.3864455221,9609034.348963778,85.25,3094.48,14.85,1502817574.0,2.0,23.796340894557048
-3.5355629951876066,-79.17629200000795,2999.7,46.58391960674946,11203.07880810592,0.4336260274043809,2017/08/15 12:19:36,702583.5576235435,9609010.207817838,85.25,3094.49,13.85,1502817576.0,2.0,23.29195980337473
-3.5357319951936916,-79.17668200000793,3002.4,47.20555638455925,11250.284364490479,0.05719665663941696,2017/08/15 12:19:38,702540.1838162547,9608991.603157569,85.25,3094.49,14.1,1502817578.0,2.0,23.602778192279626
-3.5359699952026,-79.17725400000792,3002.4,68.8053080184104,11319.08967250889,0.0,2017/08/15 12:19:41,702476.5710828016,9608965.407460442,82.43,3094.5,14.0,1502817581.0,3.0,22.935102672803467
-3.5361299952085403,-79.17763500000791,3002.4,45.89595712785099,11364.98562963674,0.0,2017/08/15 12:19:43,702434.1993720157,9608947.796123564,80.65,3094.51,13.65,1502817583.0,2.0,22.947978563925496
-3.5363219952139993,-79.17798600000792,3002.4,44.41858132804568,11409.404210964785,0.0,2017/08/15 12:19:45,702395.1543582678,9608926.63935167,80.25,3094.52,13.4,1502817585.0,2.0,22.20929066402284
-3.5365669952188634,-79.1782990000079,3002.4,44.09882207827354,11453.503033043058,0.0,2017/08/15 12:19:47,702360.3204486959,9608899.613013105,79.32,3094.53,13.35,1502817587.0,2.0,22.04941103913677
-3.5368609952229093,-79.17855800000791,3002.4,43.43160288478472,11496.934635927842,0.0,2017/08/15 12:19:49,702331.4764375812,9608867.155985825,79.01,3094.54,14.3,1502817589.0,2.0,21.71580144239236
-3.53719599522613,-79.1787640000079,3002.4,43.559141412783376,11540.493777340625,0.0,2017/08/15 12:19:51,702308.5129337162,9608830.153212847,79.28,3094.55,14.65,1502817591.0,2.0,21.779570706391688
-3.5375679952285144,-79.17891700000789,3002.4,44.52421653587303,11585.017993876498,0.0,2017/08/15 12:19:53,702291.4307970693,9608789.0470566,80.02,3094.56,13.05,1502817593.0,2.0,22.262108267936515
-3.537962995229854,-79.17900100000789,3002.4,44.67928190812287,11629.69727578462,0.0,2017/08/15 12:19:55,702282.0109820853,9608745.38229012,80.91,3094.56,15.25,1502817595.0,2.0,22.339640954061434
-3.5383709952302467,-79.17902400000789,3002.4,45.20316094781293,11674.900436732432,0.0,2017/08/15 12:19:57,702279.3666843802,9608700.266555768,81.58,3094.57,13.15,1502817597.0,2.0,22.601580473906466
-3.5387829952303806,-79.17903100000788,3002.4,45.57983598454191,11720.480272716974,0.0,2017/08/15 12:19:59,702278.4994349747,9608654.704972936,82.32,3094.58,14.9,1502817599.0,2.0,22.789917992270954
-3.5391989952305423,-79.17903900000789,3002.4,46.02414613097699,11766.504418847951,0.0,2017/08/15 12:20:01,702277.520187465,9608608.701247886,82.91,3094.58,13.7,1502817601.0,2.0,23.012073065488494
-3.5396189952305788,-79.17903900000789,3002.4,46.457919644711005,11812.962338492662,0.0,2017/08/15 12:20:03,702277.4290232247,9608562.253417706,83.73,3094.59,13.85,1502817603.0,2.0,23.228959822355502
-3.5400419952306215,-79.17903900000788,3002.4,46.78969090407023,11859.752029396732,0.0,2017/08/15 12:20:05,702277.3371968905,9608515.473816928,84.41,3094.6,14.15,1502817605.0,2.0,23.394845452035113
-3.540467995230775,-79.17904700000786,3002.4,47.12984840363781,11906.88187780037,0.0,2017/08/15 12:20:07,702276.3557476938,9608468.36419083,84.71,3094.6,13.45,1502817607.0,2.0,23.564924201818904
-3.5408949952308126,-79.17904700000786,3026.6,47.232052660440964,11954.113930460811,0.51236392739434,2017/08/15 12:20:09,702276.263031176,9608421.14222919,84.71,3094.62,13.35,1502817609.0,2.0,23.616026330220482
-3.541322995230957,-79.17905400000787,3027.8,47.34903418224777,12001.462964643059,0.02534370596412672,2017/08/15 12:20:11,702275.3922465638,9608373.811204571,84.71,3094.62,13.65,1502817611.0,2.0,23.674517091123885
-3.5419679952311314,-79.17906200000789,3027.8,71.34627540629666,12072.809240049355,0.0,2017/08/15 12:20:14,702274.3631980352,9608302.482351728,85.99,3094.63,14.1,1502817614.0,3.0,23.782091802098886
-3.5424009952311653,-79.17906200000789,3027.8,47.89559545982229,12120.704835509177,0.0,2017/08/15 12:20:16,702274.2691396226,9608254.596848644,86.41,3094.64,14.2,1502817616.0,2.0,23.947797729911144
-3.542836995231328,-79.17907000000787,3027.8,48.23556063254905,12168.940396141727,0.0,2017/08/15 12:20:18,702273.285459672,9608206.381321352,86.66,3094.65,14.3,1502817618.0,2.0,24.117780316274526
-3.543273995231458,-79.17907700000788,3027.8,48.34421645584425,12217.28461259757,0.0,2017/08/15 12:20:20,702272.4126713532,9608158.054985665,87.21,3094.66,13.45,1502817620.0,2.0,24.172108227922124
-3.543710995231504,-79.17907700000788,3027.8,48.337957513597644,12265.622570111167,0.0,2017/08/15 12:20:22,702272.3177098134,9608109.727121448,86.82,3094.66,13.2,1502817622.0,2.0,24.168978756798822
-3.544144995231664,-79.17908500000789,3027.8,48.014418670253285,12313.63698878142,0.0,2017/08/15 12:20:24,702271.3344316025,9608061.732774116,86.16,3094.67,13.5,1502817624.0,2.0,24.007209335126642
-3.5445719952317036,-79.17908500000789,3027.8,47.23205522600342,12360.869044007422,0.0,2017/08/15 12:20:26,702271.2416208547,9608014.510810096,84.28,3094.68,13.55,1502817626.0,2.0,23.61602761300171
-3.5449869952318367,-79.17909200000786,3027.8,45.91156303879701,12406.78060704622,0.0,2017/08/15 12:20:28,702270.3735710026,9607968.617455687,81.6,3094.69,13.25,1502817628.0,2.0,22.955781519398506
-3.5453879952318696,-79.17909200000786,3027.8,44.356708180966336,12451.137315227186,0.0,2017/08/15 12:20:30,702270.2863914691,9607924.270833198,78.71,3094.7,14.05,1502817630.0,2.0,22.178354090483168
-3.545773995232158,-79.17910800000787,3027.8,42.7348622562363,12493.872177483423,0.0,2017/08/15 12:20:32,702268.4245528396,9607881.586557267,75.71,3094.7,14.95,1502817632.0,2.0,21.36743112811815
-3.5461469952321854,-79.17910800000787,3027.8,41.26018021624377,12535.132357699667,0.0,2017/08/15 12:20:34,702268.3434437087,9607840.336456792,73.86,3094.71,12.85,1502817634.0,2.0,20.630090108121884
-3.546509995232323,-79.17911500000787,3027.8,40.16181249115001,12575.294170190817,0.0,2017/08/15 12:20:36,702267.4866655185,9607800.19378651,71.86,3094.72,12.3,1502817636.0,2.0,20.080906245575004
-3.5468679952324704,-79.17912300000788,3027.8,39.61130489416426,12614.905475084981,0.0,2017/08/15 12:20:38,702266.5198480978,9607760.604285207,71.06,3094.73,11.95,1502817638.0,2.0,19.80565244708213
-3.5472259952324934,-79.17912300000788,3059.9,39.601326336780744,12654.506801421761,0.810578911600398,2017/08/15 12:20:40,702266.4419775468,9607721.01303545,71.06,3094.73,11.45,1502817640.0,2.0,19.800663168390372
-3.54758799523266,-79.17913100000789,3060.7,40.05355624381408,12694.560357665576,0.019973257683536656,2017/08/15 12:20:42,702265.4742752624,9607680.981173778,71.06,3094.74,12.4,1502817642.0,2.0,20.02677812190704
-3.548148995232707,-79.17913100000789,3060.7,62.05115740590611,12756.611515071481,0.0,2017/08/15 12:20:45,702265.3522213737,9607618.94013643,75.62,3094.75,12.3,1502817645.0,3.0,20.683719135302038
-3.54853499523274,-79.17913100000789,3060.7,42.697855599930264,12799.309370671412,0.0,2017/08/15 12:20:47,702265.2682301418,9607576.25236346,77.51,3094.75,13.75,1502817647.0,2.0,21.348927799965132
-3.548929995232868,-79.17913800000788,3060.7,43.700093198018806,12843.00946386943,0.0,2017/08/15 12:20:49,702264.40443777,9607532.570810072,79.38,3094.76,15.3,1502817649.0,2.0,21.850046599009403
-3.5493349952328,-79.17913100000789,3060.7,44.805825589479525,12887.81528945891,0.0,2017/08/15 12:20:51,702265.0941259934,9607487.780294107,81.19,3094.77,12.55,1502817651.0,2.0,22.402912794739763
-3.5497469952325766,-79.17911500000787,3060.7,45.60787905746586,12933.423168516376,0.0,2017/08/15 12:20:53,702266.7823503067,9607442.213678332,82.78,3094.77,12.0,1502817653.0,2.0,22.80393952873293
-3.5501669952321495,-79.17908500000789,3060.7,46.57739997255077,12980.000568488927,0.0,2017/08/15 12:20:55,702270.0244856421,9607395.759278124,84.15,3094.78,12.5,1502817655.0,2.0,23.288699986275386
-3.550589995231841,-79.17906200000789,3060.7,46.8594625796655,13026.860031068592,0.0,2017/08/15 12:20:57,702272.4881219995,9607348.974637056,84.64,3094.79,12.4,1502817657.0,2.0,23.42973128983275
-3.551015995231395,-79.17903100000787,3060.7,47.24723846502072,13074.107269533613,0.0,2017/08/15 12:20:59,702275.8400422477,9607301.85647359,84.93,3094.8,13.0,1502817659.0,2.0,23.62361923251036
-3.5514429952308433,-79.17899300000789,3060.7,47.420473476453566,13121.527743010067,0.0,2017/08/15 12:21:01,702279.9695617651,9607254.62618602,85.45,3094.81,18.7,1502817661.0,2.0,23.710236738226783
-3.5518709952305105,-79.17897000000788,3060.7,47.41160380693591,13168.939346817002,0.0,2017/08/15 12:21:03,702282.4320678719,9607207.288588837,85.21,3094.82,14.0,1502817663.0,2.0,23.705801903467954
-3.552299995229959,-79.17893200000789,3060.7,47.640781306846215,13216.580128123847,0.0,2017/08/15 12:21:05,702286.5611224413,9607159.837116402,85.71,3094.83,14.2,1502817665.0,2.0,23.820390653423107
-3.5527289952295398,-79.17890200000787,3060.7,47.5702192325503,13264.150347356397,0.0,2017/08/15 12:21:07,702289.801213048,9607112.387392838,85.6,3094.83,13.7,1502817667.0,2.0,23.78510961627515
-3.5531569952290867,-79.17887100000787,3060.7,47.46783867382469,13311.618186030222,0.0,2017/08/15 12:21:09,702293.1526258287,9607065.048038343,85.4,3094.84,12.4,1502817669.0,2.0,23.733919336912344
-3.553581995228655,-79.17884100000788,3076.1,47.12895830820004,13358.747144338422,0.32676300416596776,2017/08/15 12:21:11,702296.3935596078,9607018.040671045,85.4,3094.85,12.7,1502817671.0,2.0,23.56447915410002
-3.5540039952282245,-79.17881000000786,3077.5,46.806073907236026,13405.553218245657,0.029910647980745438,2017/08/15 12:21:13,702299.7462517173,9606971.364853015,85.4,3094.85,10.55,1502817673.0,2.0,23.403036953618013
-3.5546389952274504,-79.17875700000788,3077.5,70.48137714791376,13476.03459539357,0.0,2017/08/15 12:21:16,702305.4970971337,9606901.128517874,84.67,3094.86,9.45,1502817676.0,3.0,23.49379238263792
-3.555064995227012,-79.17872600000788,3077.5,47.24724930328738,13523.281844696858,0.0,2017/08/15 12:21:18,702308.8488816827,9606854.010333888,85.19,3094.86,6.65,1502817678.0,2.0,23.62362465164369
-3.5554939952265676,-79.17869600000787,3077.5,47.57022667908296,13570.85207137594,0.0,2017/08/15 12:21:20,702312.088879466,9606806.560596522,85.58,3094.86,4.85,1502817680.0,2.0,23.78511333954148
-3.555920995226131,-79.17866500000787,3077.5,47.357548096652,13618.209619472593,0.0,2017/08/15 12:21:22,702315.4404174085,9606759.331818175,85.21,3094.86,4.85,1502817682.0,2.0,23.678774048326
-3.5683529952302315,-79.17886400000786,3022.8,102.0758494353042,15090.139821762548,0.06308218947545952,2017/08/15 12:22:28,702290.6118589095,9605384.518912213,72.8,3094.87,0.25,1502817748.0,66.0,1.546603779322791
-3.5686849952324855,-79.17900800000785,3022.8,40.06110960522482,15130.200931367774,0.0,2017/08/15 12:22:30,702274.5383934076,9605347.834650092,72.38,3094.87,0.25,1502817750.0,2.0,20.03055480261241
-3.5689349952363947,-79.17926000000783,3022.8,39.36060967488418,15169.561541042658,0.0,2017/08/15 12:22:32,702246.4822825717,9605320.242529359,72.93,3094.87,0.1,1502817752.0,2.0,19.68030483744209
-3.5691349952411193,-79.17956500000783,3022.8,40.4795441579778,15210.041085200635,0.0,2017/08/15 12:22:34,702212.5479483969,9605298.191566376,73.49,3094.87,0.1,1502817754.0,2.0,20.2397720789889
-3.5693309952460957,-79.17988600000783,3022.8,41.74819894325682,15251.789284143892,0.0,2017/08/15 12:22:36,702176.8366424834,9605276.586477138,74.01,3094.87,0.1,1502817756.0,2.0,20.87409947162841
-3.569580995250351,-79.18016100000784,3022.8,41.21831268071413,15293.007596824606,0.0,2017/08/15 12:22:38,702146.2249017325,9605248.999408389,73.36,3094.87,0.2,1502817758.0,2.0,20.609156340357064
-3.569908995252844,-79.18032100000784,2991.1,40.406238822249534,15333.413835646856,-0.7845323129294774,2017/08/15 12:22:40,702128.3745076711,9605212.76103725,73.36,3094.87,0.15,1502817760.0,2.0,20.203119411124767
-3.570285995253579,-79.18036700000783,2990.2,42.01468325524607,15375.428518902101,-0.021421082589923236,2017/08/15 12:22:42,702123.1806715761,9605171.07869708,73.36,3094.87,0.15,1502817762.0,2.0,21.007341627623035
-3.5708689952536363,-79.18036700000783,2990.2,64.4841298234127,15439.912648725514,0.0,2017/08/15 12:22:45,702123.0531071755,9605106.604693452,77.78,3094.87,0.15,1502817765.0,3.0,21.494709941137568
-3.571252995254606,-79.18042800000785,2990.2,43.01419045469988,15482.926839180214,0.0,2017/08/15 12:22:47,702116.1909802294,9605064.151523836,77.36,3094.87,0.05,1502817767.0,2.0,21.50709522734994
-3.5715919952574517,-79.18061100000781,2990.2,42.65964309846649,15525.58648227868,0.0,2017/08/15 12:22:49,702095.7825172767,9605026.701734833,77.51,3094.87,0.05,1502817769.0,2.0,21.329821549233245
-3.571838995261931,-79.18090100000782,2990.2,42.25362162280761,15567.840103901488,0.0,2017/08/15 12:22:51,702063.504764546,9604999.449757906,77.97,3094.87,4.05,1502817771.0,2.0,21.126810811403804
-3.571952995267672,-79.1812740000078,2990.2,43.331459252046294,15611.171563153533,0.0,2017/08/15 12:22:53,702022.0334894857,9604986.924496368,77.93,3094.87,9.0,1502817773.0,2.0,21.665729626023147
-3.571928995273532,-79.18165600000779,2990.2,42.53935053142892,15653.710913684963,0.0,2017/08/15 12:22:55,701979.5923733042,9604989.662618697,77.1,3094.88,10.8,1502817775.0,2.0,21.26967526571446
-3.5718249952791257,-79.1820220000078,2990.2,42.27364014871934,15695.984553833683,0.0,2017/08/15 12:22:57,701938.946616539,9605001.244403344,76.19,3094.89,12.15,1502817777.0,2.0,21.13682007435967
-3.5717139952847234,-79.18238800000778,2990.2,42.490835242375574,15738.475389076058,0.0,2017/08/15 12:22:59,701898.3023886139,9605013.600296644,76.69,3094.89,13.55,1502817779.0,2.0,21.245417621187787
-3.5716029952905584,-79.18277000000779,2990.2,44.195834421359045,15782.671223497418,0.0,2017/08/15 12:23:01,701855.8803007205,9605025.959682643,77.73,3094.9,11.75,1502817781.0,2.0,22.097917210679523
-3.571485995296274,-79.18314400000777,2990.2,43.53522031564032,15826.206443813058,0.0,2017/08/15 12:23:03,701814.3484507469,9605038.980828572,80.01,3094.91,13.3,1502817783.0,2.0,21.76761015782016
-3.571365995302211,-79.18353300000777,2990.2,45.22559025667907,15871.432034069738,0.0,2017/08/15 12:23:05,701771.1505121338,9605052.337014474,82.53,3094.92,10.7,1502817785.0,2.0,22.612795128339535
-3.5712419953082426,-79.18392900000775,2990.2,46.099387940525105,15917.531422010263,0.0,2017/08/15 12:23:07,701727.175631846,9605066.13707188,83.71,3094.92,7.1,1502817787.0,2.0,23.049693970262553
-3.571099995314279,-79.18432600000777,2990.2,46.83499688090335,15964.366418891166,0.0,2017/08/15 12:23:09,701683.0935628694,9605081.927940369,85.21,3094.92,8.1,1502817789.0,2.0,23.417498440451674
-3.5709049953201877,-79.18471500000774,2994.5,48.31513402398832,16012.681552915154,0.0889990287073455,2017/08/15 12:23:11,701639.9119874054,9605103.578287099,85.21,3094.93,9.45,1502817791.0,2.0,24.15756701199416
