latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.495414994969229,-79.16275800000825,2515.0,33.94335505210067,3009.821989550473,0.0,2017/08/15 12:11:32,704096.2056265986,9613447.252269128,60.19,3092.63,14.55,1502817092.0,2.0,16.971677526050335
-3.495712994970111,-79.16281100000826,2515.0,33.488323765448754,3043.310313315922,0.0,2017/08/15 12:11:34,704090.251473167,9613414.30767596,59.13,3092.64,14.55,1502817094.0,2.0,16.744161882724377
-3.496003994970639,-79.16284200000825,2515.0,32.37589170801176,3075.686205023934,0.0,2017/08/15 12:11:36,704086.7436119175,9613382.132439278,57.5,3092.65,13.6,1502817096.0,2.0,16.18794585400588
-3.4962879949712846,-79.16288000000826,2515.0,31.700505314041944,3107.3867103379757,0.0,2017/08/15 12:11:38,704082.4593777051,9613350.732861824,56.5,3092.66,12.95,1502817098.0,2.0,15.850252657020972
-3.4965649949720525,-79.16292600000826,2515.0,31.06733174617738,3138.454042084153,0.0,2017/08/15 12:11:40,704077.2876452787,9613320.109161217,55.28,3092.67,12.85,1502817100.0,2.0,15.53366587308869
-3.4968349949727933,-79.16297100000826,2515.0,30.285465217316144,3168.739507301469,0.0,2017/08/15 12:11:42,704072.2285519117,9613290.259381177,53.71,3092.67,12.25,1502817102.0,2.0,15.142732608658072
-3.497097994973452,-79.16301000000826,2515.0,29.416600439414957,3198.156107740884,0.0,2017/08/15 12:11:44,704067.837728776,9613261.182434611,51.91,3092.68,11.25,1502817104.0,2.0,14.708300219707478
-3.497353994973963,-79.16304000000825,2515.0,28.516951083651577,3226.673058824536,0.0,2017/08/15 12:11:46,704064.4485540345,9613232.877669029,50.41,3092.69,11.5,1502817106.0,2.0,14.258475541825788
-3.4975949949741043,-79.16304800000826,2515.0,26.67729684266577,3253.3503556672017,0.0,2017/08/15 12:11:48,704063.5073980457,9613206.226985242,46.82,3092.69,7.7,1502817108.0,2.0,13.338648421332884
-3.4978339949741333,-79.16304800000826,2515.0,26.44129188581631,3279.791647553018,0.0,2017/08/15 12:11:50,704063.4556806652,9613179.795743953,48.26,3092.7,16.8,1502817110.0,2.0,13.220645942908154
-3.4980809949741474,-79.16304800000826,2515.0,27.32602145401825,3307.117669007036,0.0,2017/08/15 12:11:52,704063.40222845,9613152.479774797,50.06,3092.7,19.05,1502817112.0,2.0,13.663010727009125
-3.4983319949749205,-79.16309400000826,2547.5,28.235141069805273,3335.3528100768413,1.1510479058578382,2017/08/15 12:11:54,704058.2361080651,9613124.731445324,50.06,3092.71,17.0,1502817114.0,2.0,14.117570534902637
-3.4985389949772907,-79.16323900000826,2550.5,28.0046316876412,3363.3574417644822,0.10712513677956843,2017/08/15 12:11:56,704042.0780330405,9613101.870648863,50.06,3092.72,15.65,1502817116.0,2.0,14.0023158438206
-3.498738994982842,-79.16358200000825,2550.5,44.078899097159486,3407.436340861642,0.0,2017/08/15 12:11:59,704003.9185337019,9613079.82704485,53.0,3092.73,15.5,1502817119.0,3.0,14.692966365719828
-3.4988639949866696,-79.16381800000822,2550.5,29.65610318068931,3437.092444042331,0.0,2017/08/15 12:12:01,703977.665758633,9613066.054491166,53.97,3092.74,16.4,1502817121.0,2.0,14.828051590344655
-3.4996470151000088,-79.16406066076149,2542.1544391421016,90.70657983692273,3527.7990238792536,-0.09200612428450583,"100    2017/08/15 12:12:21
Name: date, dtype: object",703950.5304347182,9612979.512340799,55.23,3092.83,0.0,1502817122.6435697,1.6435697078704834,55.18876345953596
-3.4996183151993345,-79.16419954726906,2543.500031602675,15.766888589225795,3543.5659124684794,0.08534292945361113,"100    2017/08/15 12:12:21
Name: date, dtype: object",703935.1027651734,9612982.716486618,55.23,3092.83,0.0,1502817123.8244028,1.180833101272583,13.352342996003271
-3.49958961527348,-79.16433843377852,2544.845624063248,15.766888587096936,3559.3328010555765,0.0853429294651342,"100    2017/08/15 12:12:21
Name: date, dtype: object",703919.6750956312,9612985.920632439,55.23,3092.83,0.0,1502817125.005236,1.180833101272583,13.352342994200427
-3.499560915322482,-79.1644773202899,2546.1912165238214,15.766888590137658,3575.099689645714,0.08534292944867541,"100    2017/08/15 12:12:21
Name: date, dtype: object",703904.2474260854,9612989.124778258,55.23,3092.83,0.0,1502817126.186069,1.180833101272583,13.35234299677549
-3.499532215346306,-79.16461620680317,2547.5368089843946,15.7668885888435,3590.8665782345574,0.08534292945568042,"100    2017/08/15 12:12:21
Name: date, dtype: object",703888.8197565418,9612992.32892408,55.23,3092.83,0.0,1502817127.366902,1.180833101272583,13.352342995679521
-3.4995035153449856,-79.16475509331835,2548.882401444968,15.766888588883846,3606.6334668234413,0.08534292945546204,"100    2017/08/15 12:12:21
Name: date, dtype: object",703873.3920869973,9612995.5330699,55.23,3092.83,0.0,1502817128.547735,1.180832862854004,13.352345691646995
-3.499474815318489,-79.16489397983543,2550.227993905541,15.766888587096936,3622.4003554105384,0.0853429294651342,"100    2017/08/15 12:12:21
Name: date, dtype: object",703857.964417455,9612998.73721572,55.23,3092.83,0.0,1502817129.728568,1.180833101272583,13.352342994200427
-3.49944611526685,-79.16503286635441,2551.573586366115,15.766888590972357,3638.167244001511,0.0853429294441862,"100    2017/08/15 12:12:21
Name: date, dtype: object",703842.5367479088,9613001.94136154,55.23,3092.83,0.0,1502817130.9094012,1.180833101272583,13.352342997482364
-3.4994174151900346,-79.16517175287528,2552.919178826688,15.76688858914863,3653.9341325906594,0.08534292945402881,"100    2017/08/15 12:12:21
Name: date, dtype: object",703827.1090783644,9613005.145507362,55.23,3092.83,0.0,1502817132.0902343,1.180833101272583,13.352342995937923
-3.499388715088078,-79.16531063939806,2554.2647712872613,15.766888587210918,3669.70102117787,0.08534292946451726,"100    2017/08/15 12:12:21
Name: date, dtype: object",703811.6814088221,9613008.349653183,55.23,3092.83,0.0,1502817133.2710674,1.180833101272583,13.352342994296952
-3.499360014960946,-79.16544952592272,2555.6103637478345,15.766888591693073,3685.4679097695634,0.08534292944025627,"100    2017/08/15 12:12:21
Name: date, dtype: object",703796.2537392755,9613011.553799005,55.23,3092.83,0.0,1502817134.4519005,1.180833101272583,13.352342998092709
-3.4993313148086744,-79.1655884124493,2556.9559562084078,15.766888589339779,3701.2347983589034,0.08534292945299417,"100    2017/08/15 12:12:21
Name: date, dtype: object",703780.8260697306,9613014.757944824,55.23,3092.83,0.0,1502817135.6327333,1.180832862854004,13.352345692033106
-3.4993026146312283,-79.16572729897776,2558.301548668981,15.766888588615533,3717.001686947519,0.08534292945691437,"100    2017/08/15 12:12:21
Name: date, dtype: object",703765.3984001871,9613017.962090647,55.23,3092.83,0.0,1502817136.8135664,1.180833101272583,13.352342995486465
-3.4992739144286418,-79.16586618550812,2559.6471411295543,15.76688858686897,3732.7685755343878,0.08534292946636815,"100    2017/08/15 12:12:21
Name: date, dtype: object",703749.9707306451,9613021.166236468,55.23,3092.83,0.0,1502817137.9943995,1.180833101272583,13.35234299400737
-3.499245214200884,-79.16600507204038,2560.9927335901275,15.76688859123714,3748.535464125625,0.08534292944272413,"100    2017/08/15 12:12:21
Name: date, dtype: object",703734.543061099,9613024.37038229,55.23,3092.83,0.0,1502817139.1752326,1.180833101272583,13.352342997706598
-3.4992165139479874,-79.16614395857452,2562.3383260507007,15.766888587096936,3764.302352712722,0.0853429294651342,"100    2017/08/15 12:12:21
Name: date, dtype: object",703719.1153915568,9613027.574528111,55.23,3092.83,0.0,1502817140.3560658,1.180833101272583,13.352342994200427
-3.4991878136699186,-79.16628284511059,2563.683918511274,15.766888591693073,3780.0692413044153,0.08534292944025627,"100    2017/08/15 12:12:21
Name: date, dtype: object",703703.6877220102,9613030.778673934,55.23,3092.83,0.0,1502817141.5368989,1.180833101272583,13.352342998092709
-3.4991591133667126,-79.16642173164853,2565.0295109718472,15.766888587552868,3795.836129891968,0.08534292946266635,"100    2017/08/15 12:12:21
Name: date, dtype: object",703688.2600524675,9613033.982819755,55.23,3092.83,0.0,1502817142.717732,1.180833101272583,13.352342994586538
-3.499130413038335,-79.16656061818834,2566.3751034324205,15.766888586791804,3811.60301847876,0.08534292946678583,"100    2017/08/15 12:12:21
Name: date, dtype: object",703672.8323829259,9613037.186965577,55.23,3092.83,0.0,1502817143.8985648,1.180832862854004,13.352345689875328
-3.4991017126848214,-79.16669950473008,2567.7206958929937,15.766888591200324,3827.3699070699604,0.08534292944292342,"100    2017/08/15 12:12:21
Name: date, dtype: object",703657.4047133795,9613040.391111398,55.23,3092.83,0.0,1502817145.079398,1.180833101272583,13.35234299767542
-3.4990730123061384,-79.16683839127369,2569.066288353567,15.766888590553243,3843.1367956605136,0.08534292944642594,"100    2017/08/15 12:12:21
Name: date, dtype: object",703641.977043834,9613043.59525722,55.23,3092.83,0.0,1502817146.260231,1.180833101272583,13.352342997127433
-3.4990443119023187,-79.16697727781919,2570.4118808141407,15.766888589376595,3858.9036842498904,0.08534292945282372,"100    2017/08/15 12:12:21
Name: date, dtype: object",703626.5493742895,9613046.799403042,55.23,3092.83,0.0,1502817147.4410641,1.180833101272583,13.352342996130977
-3.499015611473332,-79.16711616436658,2571.757473274714,15.766888589185447,3874.6705728390757,0.08534292945382953,"100    2017/08/15 12:12:21
Name: date, dtype: object",703611.1217047455,9613050.003548864,55.23,3092.83,0.0,1502817148.6218972,1.180833101272583,13.352342995969101
-3.4989869110192098,-79.16725505091586,2573.103065735287,15.7668885880088,3890.4374614270846,0.08534292946019847,"100    2017/08/15 12:12:21
Name: date, dtype: object",703595.6940352023,9613053.207694685,55.23,3092.83,0.0,1502817149.8027303,1.180833101272583,13.352342994972647
-3.498958210539937,-79.16739393746703,2574.4486581958604,15.7668885881596,3906.204350015244,0.08534292945938222,"100    2017/08/15 12:12:21
Name: date, dtype: object",703580.2663656593,9613056.411840508,55.23,3092.83,0.0,1502817150.9835632,1.180832862854004,13.35234569103366
-3.4989295100354965,-79.16753282402007,2575.7942506564336,15.76688858736172,3921.971238602606,0.08534292946370099,"100    2017/08/15 12:12:21
Name: date, dtype: object",703564.8386961172,9613059.61598633,55.23,3092.83,0.0,1502817152.1643963,1.180833101272583,13.35234299442466
-3.498900809505924,-79.16767171057502,2577.139843117007,15.766888592718919,3937.7381271953245,0.08534292943470358,"100    2017/08/15 12:12:21
Name: date, dtype: object",703549.4110265695,9613062.820132153,55.23,3092.83,0.0,1502817153.3452294,1.180833101272583,13.352342998961458
-3.4988721089511845,-79.16781059713186,2578.48543557758,15.766888589527396,3953.505015784852,0.08534292945197863,"100    2017/08/15 12:12:21
Name: date, dtype: object",703533.9833570252,9613066.024277976,55.23,3092.83,0.0,1502817154.5260625,1.180833101272583,13.352342996258685
-3.4988434083713122,-79.16794948369056,2579.8310280381534,15.76688858929943,3969.2719043741513,0.08534292945321256,"100    2017/08/15 12:12:21
Name: date, dtype: object",703518.5556874811,9613069.228423798,55.23,3092.83,0.0,1502817155.7068956,1.180833101272583,13.35234299606563
-3.498814707766275,-79.16808837025117,2581.1766204987266,15.766888586449856,3985.0387929606013,0.08534292946863672,"100    2017/08/15 12:12:21
Name: date, dtype: object",703503.1280179399,9613072.432569621,55.23,3092.83,0.0,1502817156.8877287,1.180833101272583,13.35234299365244
-3.498786007136108,-79.16822725681365,2582.5222129593,15.766888591921038,4000.8056815525224,0.08534292943902234,"100    2017/08/15 12:12:21
Name: date, dtype: object",703487.7003483931,9613075.636715444,55.23,3092.83,0.0,1502817158.0685618,1.180833101272583,13.352342998285764
-3.498757306480776,-79.16836614337801,2583.8678054198735,15.76688858671464,4016.572570139237,0.08534292946723235,"100    2017/08/15 12:12:21
Name: date, dtype: object",703472.272678852,9613078.840861268,55.23,3092.83,0.0,1502817159.2493947,1.180832862854004,13.352345689809981
-3.498728605800315,-79.16850502994426,2585.213397880447,15.766888591656256,4032.3394587308935,0.08534292944045554,"100    2017/08/15 12:12:21
Name: date, dtype: object",703456.845009305,9613082.04500709,55.23,3092.83,0.0,1502817160.4302278,1.180833101272583,13.35234299806153
-3.4986999050946896,-79.16864391651238,2586.55899034102,15.766888586942606,4048.106347317836,0.08534292946596957,"100    2017/08/15 12:12:21
Name: date, dtype: object",703441.4173397637,9613085.249152914,55.23,3092.83,0.0,1502817161.6110609,1.180833101272583,13.35234299406973
-3.4986712043639363,-79.16878280308238,2587.9045828015933,15.766888589527396,4063.8732359073633,0.08534292945197863,"100    2017/08/15 12:12:21
Name: date, dtype: object",703425.9896702194,9613088.453298736,55.23,3092.83,0.0,1502817162.791894,1.180833101272583,13.352342996258685
-3.4986425036080204,-79.16892168965427,2589.2501752621665,15.766888590362095,4079.6401244977255,0.08534292944746058,"100    2017/08/15 12:12:21
Name: date, dtype: object",703410.5620006745,9613091.65744456,55.23,3092.83,0.0,1502817163.972727,1.180833101272583,13.352342996965557
-3.4988538992056637,-79.16773928790083,2575.044909699208,133.46904017779607,4213.109164675521,-0.1064311659395736,"115    2017/08/15 12:12:52
Name: date, dtype: object",703541.9115770495,9613068.02263567,53.39,3092.94,0.0,1502817153.9831812,-9.989545822143555,-13.360871710697685
-3.498772258670767,-79.16786790704016,2576.611753173127,16.91576748478232,4230.024932160303,0.09262621251614288,"115    2017/08/15 12:12:52
Name: date, dtype: object",703527.6363101328,9613077.079220496,53.39,3092.94,0.0,1502817155.1858969,1.2027156352996826,14.064644200428468
-3.4986906181062496,-79.16799652616278,2578.178596647046,16.915767490596927,4246.940699650901,0.09262621248430365,"115    2017/08/15 12:12:52
Name: date, dtype: object",703513.3610432104,9613086.135805324,53.39,3092.94,0.0,1502817156.3886125,1.2027156352996826,14.064644205263033
-3.4986089775121303,-79.16812514526868,2579.745440120965,16.91576748388279,4263.856467134783,0.09262621252106848,"115    2017/08/15 12:12:52
Name: date, dtype: object",703499.0857762935,9613095.192390148,53.39,3092.94,0.0,1502817157.5913281,1.2027156352996826,14.06464419968055
-3.4985273368883782,-79.16825376435787,2581.3122835948843,16.915767488237694,4280.772234623021,0.09262621249722218,"115    2017/08/15 12:12:52
Name: date, dtype: object",703484.8105093739,9613104.248974975,53.39,3092.94,0.0,1502817158.7940435,1.2027153968811035,14.064646991386219
-3.4984456962350117,-79.16838238343034,2582.8791270688034,16.915767488139394,4297.68800211116,0.09262621249776044,"115    2017/08/15 12:12:52
Name: date, dtype: object",703470.5352424544,9613113.305559803,53.39,3092.94,0.0,1502817159.9967592,1.2027156352996826,14.064644203219713
-3.4983640555520306,-79.16851100248608,2584.4459705427225,16.915767484880625,4314.60376959604,0.0926262125156046,"115    2017/08/15 12:12:52
Name: date, dtype: object",703456.2599755375,9613122.362144629,53.39,3092.94,0.0,1502817161.1994748,1.2027156352996826,14.064644200510203
-3.4982824148394376,-79.16863962152513,2586.0128140166416,16.915767488237694,4331.519537084278,0.09262621249722218,"115    2017/08/15 12:12:52
Name: date, dtype: object",703441.9847086179,9613131.418729456,53.39,3092.94,0.0,1502817162.4021902,1.2027153968811035,14.064646991386219
-3.498200774097232,-79.16876824054744,2587.5796574905607,16.915767488237694,4348.4353045725165,0.09262621249722218,"115    2017/08/15 12:12:52
Name: date, dtype: object",703427.7094416983,9613140.475314284,53.39,3092.94,0.0,1502817163.6049058,1.2027156352996826,14.064644203301444
-3.4981191333254156,-79.16889685955304,2589.14650096448,16.91576748804109,4365.351072060557,0.09262621249829874,"115    2017/08/15 12:12:52
Name: date, dtype: object",703413.4341747789,9613149.531899111,53.39,3092.94,0.0,1502817164.8076215,1.2027156352996826,14.064644203137977
-3.49803749252399,-79.16902547854191,2590.713344438399,16.915767488139394,4382.266839548696,0.09262621249776044,"115    2017/08/15 12:12:52
Name: date, dtype: object",703399.1589078594,9613158.588483939,53.39,3092.94,0.0,1502817166.010337,1.2027156352996826,14.064644203219713
-3.4979558516929585,-79.1691540975141,2592.280187912318,16.91576748794279,4399.182607036639,0.092626212498837,"115    2017/08/15 12:12:52
Name: date, dtype: object",703384.8836409401,9613167.645068767,53.39,3092.94,0.0,1502817167.2130525,1.2027153968811035,14.06464699114102
-3.497874210832318,-79.16928271646954,2593.847031386237,16.915767485583558,4416.098374522222,0.09262621251175553,"115    2017/08/15 12:12:52
Name: date, dtype: object",703370.6083740236,9613176.701653594,53.39,3092.94,0.0,1502817168.4157681,1.2027156352996826,14.064644201094657
-3.497792569942074,-79.16941133540828,2595.4138748601563,16.91576748784449,4433.014142010066,0.09262621249937526,"115    2017/08/15 12:12:52
Name: date, dtype: object",703356.3331071044,9613185.758238422,53.39,3092.94,0.0,1502817169.6184838,1.2027156352996826,14.064644202974513
-3.497710929022225,-79.1695399543303,2596.9807183340754,16.91576749010542,4449.929909500172,0.09262621248699501,"115    2017/08/15 12:12:52
Name: date, dtype: object",703342.0578401826,9613194.81482325,53.39,3092.94,0.0,1502817170.8211992,1.2027153968811035,14.064646992939142
