height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2574.4486581958604,703580.2663654962,9613056.411292428,15.75688863868992,0.08539709148348214,3936.8353159169615,13343874.186869126,1502.817150983563,1.1808331237261882e-06,86.10493098504304,-53.02912593549877
2575.7942506564336,703564.8386959524,9613059.615438497,15.756888638954704,0.08539709148204709,3952.592204555916,13343874.187093362,1502.817152164396,1.1808331237261882e-06,86.10501913924615,-53.03075985084238
2577.139843117007,703549.4110264085,9613062.819584563,15.75688863868992,0.08539709148348214,3968.3490931946058,13343874.186869126,1502.8171533452291,1.1808331237261882e-06,86.1051072909557,-53.032393827332534
2578.48543557758,703533.9833568647,9613066.023730632,15.756888639068688,0.08539709148142935,3984.1059818336744,13343876.75660147,1502.8171545260623,1.1808328963525128e-06,86.1051954401714,-53.034027864974725
2579.8310280381534,703518.5556873209,9613069.227876699,15.756888638575937,0.0853970914840999,3999.8628704722505,13343874.186772598,1502.8171557068952,1.1808331237261882e-06,86.10528358689291,-53.03566196377506
2581.1766204987266,703503.128017777,9613072.432022767,15.756888639068688,0.08539709148142935,4015.619759111319,13343874.18718989,1502.8171568877283,1.1808331237261882e-06,86.10537173111992,-53.0372961237393
2582.5222129593,703487.7003482332,9613075.636168834,15.756888638575937,0.0853970914840999,4031.3766477498953,13343874.186772598,1502.8171580685614,1.1808331237261882e-06,86.1054598728521,-53.03893034487358
2583.8678054198735,703472.2726786893,9613078.840314902,15.756888639068688,0.0853970914814582,4047.133536388964,13343876.75660147,1502.8171592493945,1.1808328963525128e-06,86.10554801208912,-53.040564627183656
2585.213397880447,703456.8450091456,9613082.044460969,15.756888638575937,0.0853970914840999,4062.89042502754,13343874.186772598,1502.8171604302274,1.1808331237261882e-06,86.10563614883063,-53.042198970675564
2586.55899034102,703441.4173396017,9613085.248607038,15.756888639068688,0.08539709148142935,4078.6473136666086,13343874.18718989,1502.8171616110606,1.1808331237261882e-06,86.10572428307638,-53.04383337535474
2587.9045828015933,703425.9896700579,9613088.452753104,15.756888638575937,0.0853970914840999,4094.4042023051848,13343874.186772598,1502.8171627918937,1.1808331237261882e-06,86.105812414826,-53.04546784122778
2589.2501752621665,703410.562000514,9613091.656899173,15.756888639068688,0.08539709148142935,4110.161090944253,-1577337.8822483618,1502.8171639727268,-9.989545560529223e-06,86.10590054407915,-53.04710236830009
2575.044909699208,703541.9115768871,9613068.0220882,133.45904054475025,-0.10643914046568806,4243.620131489004,110964756.99634814,1502.8171539831812,1.2027155662508449e-06,86.1051791873874,-53.03295917596399
2576.611753173127,703527.6363099684,9613077.078673253,16.905767608189585,0.09268100155121546,4260.525899097193,14056330.592684478,1502.8171551858968,1.2027155662508449e-06,86.10530929688362,-53.03408854308978
2578.178596647046,703513.3610430497,9613086.135258306,16.905767608189585,0.09268100155121546,4277.431666705383,14056330.592684478,1502.8171563886124,1.2027155662508449e-06,86.10543940519953,-53.03521797944917
2579.745440120965,703499.085776131,9613095.191843357,16.90576760719175,0.09268100155668582,4294.337434312574,14056330.591854824,1502.817157591328,1.2027155662508449e-06,86.10556951233501,-53.03634748504916
2581.3122835948843,703484.8105092123,9613104.24842841,16.905767608189585,0.09268100155121546,4311.243201920764,14056330.592684478,1502.8171587940435,1.2027155662508449e-06,86.1056996182899,-53.037477059896595
2582.8791270688034,703470.5352422936,9613113.305013463,16.905767608189585,0.09268100155121546,4328.148969528953,14056330.592684478,1502.817159996759,1.2027155662508449e-06,86.10582972306403,-53.038606703998624
2584.4459705427225,703456.2599753749,9613122.361598516,16.905767608189585,0.09268100155121546,4345.054737137142,14056330.592684478,1502.8171611994746,1.2027155662508449e-06,86.10595982665724,-53.03973641736275
2586.0128140166416,703441.9847084562,9613131.418183569,16.905767608189585,0.09268100155121546,4361.9605047453315,14056330.592684478,1502.8171624021902,1.2027155662508449e-06,86.10608992906931,-53.0408661999961
2587.5796574905607,703427.7094415375,9613140.474768622,16.905767608189585,0.09268100155121546,4378.866272353521,14056330.592684478,1502.8171636049058,1.2027155662508449e-06,86.10622003030011,-53.041996051905954
2589.14650096448,703413.4341746189,9613149.531353675,16.905767608091285,0.09268100155175436,4395.772039961612,14056330.592602745,1502.8171648076213,1.2027155662508449e-06,86.10635013034945,-53.04312597309923
2590.713344438399,703399.1589077002,9613158.587938728,16.905767608189585,0.09268100155121546,4412.677807569801,14056330.592684478,1502.817166010337,1.2027155662508449e-06,86.10648022921715,-53.04425596358351
2592.280187912318,703384.8836407815,9613167.64452378,16.905767608189585,0.09268100155121546,4429.5835751779905,14056330.592684478,1502.8171672130525,1.2027155662508449e-06,86.1066103269031,-53.04538602336556
2593.847031386237,703370.6083738628,9613176.701108834,16.905767608189585,0.09268100155121546,4446.48934278618,14056330.592684478,1502.817168415768,1.2027155662508449e-06,86.10674042340703,-53.046516152453016
2595.4138748601563,703356.3331069441,9613185.757693887,16.905767608189585,0.09268100155121546,4463.395110394369,14056330.592684478,1502.8171696184836,1.2027155662508449e-06,86.10687051872881,-53.0476463508529
2596.9807183340754,703342.0578400254,9613194.81427894,16.905767608189585,0.09268100155121546,4480.300878002558,14056330.592684478,1502.8171708211992,1.2027155662508449e-06,86.10700061286829,-53.04877661857247
2598.5475618079945,703327.7825731067,9613203.870863993,16.905767608189585,0.09268100155121546,4497.206645610748,14056330.592684478,1502.8171720239147,1.2027155662508449e-06,86.10713070582528,-53.049906955618866
2600.1144052819136,703313.507306188,9613212.927449044,16.90576760719175,0.09268100155668582,4514.112413217939,14056330.591854824,1502.8171732266303,1.2027155662508449e-06,86.10726079759961,-53.05103736199924
2601.6812487558327,703299.2320392693,9613221.984034097,16.905767608189585,0.09268100155121546,4531.018180826129,14056330.592684478,1502.8171744293459,1.2027155662508449e-06,86.10739088819109,-53.05216783772111
2603.248092229752,703284.9567723506,9613231.04061915,16.905767608189585,0.09268100155121546,4547.923948434318,14056330.592684478,1502.8171756320614,1.2027155662508449e-06,86.10752097759958,-53.053298382791354
2604.814935703671,703270.6815054319,9613240.097204203,16.905767608189585,0.09268100155121546,4564.829716042507,14056330.592684478,1502.817176834777,1.2027155662508449e-06,86.1076510658249,-53.05442899721713
2606.38177917759,703256.4062385132,9613249.153789256,16.905767608189585,0.09268100155121546,4581.735483650697,14056330.592684478,1502.8171780374926,1.2027155662508449e-06,86.10778115286685,-53.055559681005995
2607.9486226515096,703242.1309715945,9613258.210374309,16.905767608189585,0.09268100155124236,4598.641251258886,14056330.592684478,1502.8171792402081,1.2027155662508449e-06,86.10791123872526,-53.05669043416505
2609.5154661254287,703227.8557046758,9613267.266959362,16.905767608189585,0.09268100155121546,4615.547018867075,14056330.592684478,1502.8171804429237,1.2027155662508449e-06,86.10804132340002,-53.05782125670121
2611.082309599348,703213.5804377571,9613276.323544415,16.905767608189585,0.09268100155121546,4632.4527864752645,14056327.935332203,1502.8171816456393,1.2027157936245203e-06,86.1081714068909,-53.05895214862201
2612.649153073267,703199.3051708384,9613285.380129468,16.905767608189585,0.09268100155121546,4649.358554083454,14056330.592684478,1502.817182848355,1.2027155662508449e-06,86.10830148919776,-53.060083109934475
2614.215996547186,703185.0299039197,9613294.43671452,16.905767608189585,0.09268100155121546,4666.264321691643,14056330.592684478,1502.8171840510706,1.2027155662508449e-06,86.10843157032035,-53.061214140646136
2615.782840021105,703170.754637001,9613303.493299574,16.905767608189585,0.09268100155121546,4683.170089299832,14056330.592684478,1502.8171852537862,1.2027155662508449e-06,86.1085616502586,-53.06234524076388
2617.3496834950242,703156.4793700823,9613312.549884627,16.905767608189585,0.09268100155121546,4700.075856908022,14056330.592684478,1502.8171864565018,1.2027155662508449e-06,86.10869172901228,-53.063476410295074
2618.9165269689433,703142.2041031636,9613321.606469678,16.90576760719175,0.09268100155668582,4716.981624515213,14056330.591854824,1502.8171876592173,1.2027155662508449e-06,86.10882180658122,-53.064607649246966
2620.4833704428625,703127.9288362449,9613330.66305473,16.905767608189585,0.09268100155121546,4733.887392123403,14056330.592684478,1502.817188861933,1.2027155662508449e-06,86.10895188296526,-53.06573895762664
2622.0502139167816,703113.6535693263,9613339.719639784,16.905767608091285,0.09268100155175436,4750.793159731494,14056330.592602745,1502.8171900646485,1.2027155662508449e-06,86.10908195816424,-53.06687033544139
2623.6170573907007,703099.3783024076,9613348.776224837,16.905767608189585,0.09268100155121546,4767.698927339683,14056330.592684478,1502.817191267364,1.2027155662508449e-06,86.10921203217798,-53.06800178269834
2625.1839008646198,703085.1030354889,9613357.83280989,16.905767608189585,0.09268100155121546,4784.604694947872,14056330.592684478,1502.8171924700796,1.2027155662508449e-06,86.10934210500629,-53.06913329940491
2626.750744338539,703070.8277685702,9613366.889394943,16.905767608189585,0.09268100155121546,4801.510462556062,14056330.592684478,1502.8171936727952,1.2027155662508449e-06,86.10947217664899,-53.070264885568236
2628.317587812458,703056.5525016515,9613375.945979996,16.905767608189585,0.09268100155121546,4818.416230164251,7957567.572887378,1502.8171948755107,2.1244893559924094e-06,86.10960224710595,-53.07139654119553
2622.6,703026.9243469948,9613379.001673713,29.785312025437012,-0.19195997703751397,4848.201542189688,14892656.050318848,1502.817197,1.9999999949504854e-06,86.10974672431949,-53.074733935913756
2622.6,703012.6347408342,9613402.474726904,27.480485263653673,0.0,4875.682027453341,13740242.666517613,1502.817199,1.9999999949504854e-06,86.10999176844838,-53.07496226135522
2622.6,702999.9041144582,9613427.603603827,28.16965216893912,0.0,4903.85167962228,14084826.120030327,1502.817201,1.9999999949504854e-06,86.11024369171906,-53.074900899839065
2622.6,702988.1731816285,9613452.509349814,27.530182858426127,0.0,4931.381862480706,13765091.463966578,1502.817203,1.9999999949504854e-06,86.11048978353287,-53.0747344349296
2622.6,702973.7709193905,9613475.20847114,26.882620157886272,0.0,4958.264482638592,13441310.112879181,1502.817205,1.9999999949504854e-06,86.11072911508549,-53.075024833646054
2654.6,702956.0297130586,9613495.25990144,26.773312443198062,1.1952200560872255,4985.03779508179,8924437.8417951,1502.817207,2.9999998787388904e-06,86.11096087652724,-53.07587943211909
2654.6,702927.1901054119,9613522.631892143,39.761147421353506,0.0,5024.798942503144,19880573.76087038,1502.81721,1.9999999949504854e-06,86.11129598408151,-53.077596912362026
2654.6,702905.9990355601,9613540.14642444,27.492185854873828,0.0,5052.291128358018,13746092.962142462,1502.817212,1.9999999949504854e-06,86.11152150466347,-53.079022269145284
2654.6,702886.5870477945,9613558.210444523,26.5166757069315,0.0,5078.80780406495,13258337.886939837,1502.817214,1.9999999949504854e-06,86.1117441923711,-53.08020122664527
2654.6,702867.9544390246,9613577.047077846,26.49514794277052,0.0,5105.302952007721,13247574.004832169,1502.817216,1.9999999949504854e-06,86.11196987885846,-53.08123888673795
2654.6,702848.5443720706,9613596.106396249,27.203093889050262,0.0,5132.506045896771,25047801.285290495,1502.817218,1.0860471775231417e-06,86.11220049078665,-53.08235534777819
2646.094363650935,702756.5368222627,9613754.72296419,183.37013073877517,-0.04638506999366094,5315.8761766355465,128467575.39824094,1502.817219086047,1.4273650776885916e-06,86.113837886557,-53.08335997412841
2647.846708260852,702751.8496950797,9613740.579374585,14.900009668918988,0.11760694448222325,5330.776186304465,10438821.785557041,1502.8172205134122,1.4273650776885916e-06,86.11374413134203,-53.084807620124174
2649.5990528707694,702747.1625678969,9613726.43578498,14.900009668882367,0.11760694448251231,5345.676195973348,10438823.44839514,1502.8172219407772,1.4273648503149161e-06,86.11365037414608,-53.08625518635186
2651.351397480687,702742.475440714,9613712.292195376,14.900009668882367,0.11760694448254283,5360.57620564223,10438821.785531385,1502.817223368142,1.4273650776885916e-06,86.11355661496921,-53.087702672819525
2653.103742090604,702737.7883135312,9613698.148605773,14.900009667114281,0.11760694449646796,5375.476215309344,10438821.78429268,1502.8172247955072,1.4273650776885916e-06,86.11346285381144,-53.08915007953568
2654.8560867005217,702733.1011863484,9613684.005016169,14.900009668882367,0.11760694448254283,5390.376224978227,10438823.44839514,1502.8172262228723,1.4273648503149161e-06,86.11336909067283,-53.09059740650847
2656.608431310439,702728.4140591654,9613669.861426564,14.900009668918988,0.11760694448222325,5405.276234647145,10438821.785557041,1502.817227650237,1.4273650776885916e-06,86.11327532555337,-53.09204465374642
2658.360775920356,702723.7269319826,9613655.71783696,14.900009668882367,0.11760694448251231,5420.176244316028,10438821.785531385,1502.8172290776022,1.4273650776885916e-06,86.11318155845314,-53.09349182125771
2660.1131205302736,702719.0398047997,9613641.574247357,14.900009667114281,0.11760694449649847,5435.076253983142,10438821.78429268,1502.8172305049673,1.4273650776885916e-06,86.11308778937219,-53.0949389090502
2661.8654651401907,702714.3526776169,9613627.430657752,14.900009668882367,0.11760694448251231,5449.9762636520245,10438823.44839514,1502.8172319323323,1.4273648503149161e-06,86.11299401831053,-53.09638591713275
2663.617809750108,702709.665550434,9613613.287068147,14.900009668882367,0.11760694448251231,5464.876273320907,10438821.785531385,1502.8172333596972,1.4273650776885916e-06,86.11290024526824,-53.09783284551337
2665.3701543600255,702704.9784232511,9613599.143478543,14.900009668918988,0.11760694448225377,5479.776282989826,10438821.785557041,1502.8172347870623,1.4273650776885916e-06,86.11280647024533,-53.09927969420031
2667.1224989699426,702700.2912960682,9613584.999888938,14.900009668882367,0.11760694448251231,5494.676292658708,10438823.44839514,1502.8172362144273,1.4273648503149161e-06,86.11271269324186,-53.10072646320176
2668.8748435798598,702695.6041688854,9613570.856299335,14.900009667114281,0.11760694449646796,5509.576302325822,10438821.78429268,1502.8172376417922,1.4273650776885916e-06,86.11261891425787,-53.10217315252619
2670.6271881897774,702690.9170417025,9613556.71270973,14.900009668882367,0.11760694448254283,5524.476311994705,10438821.785531385,1502.8172390691573,1.4273650776885916e-06,86.11252513329336,-53.10361976218175
2672.3795327996945,702686.2299145197,9613542.569120126,14.900009668882367,0.11760694448251231,5539.376321663587,10438823.44839514,1502.8172404965223,1.4273648503149161e-06,86.11243135034847,-53.10506629217658
2674.1318774096117,702681.5427873369,9613528.425530521,14.900009668882367,0.11760694448251231,5554.276331332469,10438821.785531385,1502.8172419238872,1.4273650776885916e-06,86.11233756542315,-53.10651274251917
