DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:39:08,-3.623005,-79.231667,2506.5,59.93,3095.97,13.45,0.0,60.43929587108186,2506.5,0.0
2017-08-15 12:39:10,-3.622793,-79.23188,2506.5,61.15,3095.97,14.05,0.0,59.96410904067705,2506.5,0.0
2017-08-15 12:39:12,-3.622578,-79.232101,2506.5,61.76,3095.98,12.2,0.0,61.525019490084055,2506.5,0.0
2017-08-15 12:39:14,-3.62236,-79.232323,2506.5,61.73,3095.98,12.2,0.0,62.08478058515431,2506.5,0.0
2017-08-15 12:39:16,-3.622154,-79.232552,2506.5,60.93,3095.99,11.75,0.0,61.4750630298778,2506.5,0.0
2017-08-15 12:39:18,-3.622,-79.232811,2506.5,59.19,3095.99,9.55,0.0,60.191207933170055,2506.5,0.0
2017-08-15 12:39:20,-3.621934,-79.233086,2506.5,59.04,3096.0,12.0,0.0,56.54723069658915,2506.5,0.0
2017-08-15 12:39:22,-3.621963,-79.233383,2506.5,58.95,3096.01,13.95,0.0,59.679532627913446,2506.5,0.0
2017-08-15 12:39:24,-3.622076,-79.233658,2506.5,59.36,3096.02,13.75,0.0,59.42180678756292,2506.5,0.0
2017-08-15 12:39:26,-3.622224,-79.233917,2506.5,59.62,3096.03,13.8,0.0,59.59174910005257,2506.5,0.0
2017-08-15 12:39:28,-3.622374,-79.234177,2506.5,59.75,3096.03,13.4,0.0,59.96290686234302,2506.5,0.0
2017-08-15 12:39:30,-3.622523,-79.234428,2506.5,59.71,3096.04,12.5,0.0,58.30736181154492,2506.5,0.0
2017-08-15 12:39:32,-3.622672,-79.234695,2531.0,59.71,3096.05,12.15,0.7219569389428507,61.08397554094415,2531.0,0.7219569389428507
2017-08-15 12:39:34,-3.622823,-79.234962,2532.6,59.71,3096.06,12.75,0.046998724972899454,61.278258115736335,2532.6,0.046998724972899454
2017-08-15 12:39:37,-3.623058,-79.235344,2532.6,60.84,3096.07,13.2,0.0,59.721776203410215,2532.6,0.0
2017-08-15 12:39:39,-3.62328,-79.23555,2532.6,61.19,3096.07,11.5,0.0,60.418010280682886,2532.6,0.0
2017-08-15 12:39:41,-3.623561,-79.235672,2532.6,61.13,3096.08,9.5,0.0,61.02663510726033,2532.6,0.0
2017-08-15 12:39:43,-3.623851,-79.235703,2532.6,56.45,3096.08,10.45,0.0,58.060207731595206,2532.6,0.0
2017-08-15 12:39:45,-3.624104,-79.23571,2532.6,45.26,3096.08,10.45,0.0,50.38259502447131,2532.6,0.0
2017-08-15 12:39:47,-3.624294,-79.235718,2532.6,33.67,3096.08,10.9,0.0,37.856395937047786,2532.6,0.0
2017-08-15 12:39:49,-3.624424,-79.235733,2532.6,20.54,3096.08,0.6,0.0,26.05247182099929,2532.6,0.0
2017-08-15 12:39:51,-3.624476,-79.235741,2532.6,5.02,3096.08,0.6,0.0,10.475667960545442,2532.6,0.0
2017-08-15 12:39:53,-3.624487,-79.235741,2532.6,1.44,3096.08,0.6,0.0,2.191423502294719,2532.6,0.0
2017-08-15 12:39:55,-3.624528,-79.235764,2532.6,13.11,3096.09,9.4,0.0,9.37012545835081,2532.6,0.0
2017-08-15 12:39:57,-3.624619,-79.235786,2532.6,20.8,3096.09,11.35,0.0,18.642646693770274,2532.6,0.0
2017-08-15 12:39:59,-3.624734,-79.23584,2532.6,27.47,3096.1,8.25,0.0,25.31290890517937,2532.6,0.0
2017-08-15 12:40:01,-3.624871,-79.235924,2532.6,34.72,3096.11,17.15,0.0,32.031658434649735,2532.6,0.0
2017-08-15 12:40:03,-3.625027,-79.236023,2547.1,34.72,3096.12,10.1,0.7086690535306748,36.829603141221774,2547.1,0.7086690535306748
2017-08-15 12:40:05,-3.625179,-79.236153,2548.3,34.72,3096.12,11.95,0.054143142478989624,39.89424885780659,2548.3,0.054143142478989624
2017-08-15 12:40:08,-3.625426,-79.236359,2548.3,44.47,3096.13,14.05,0.0,42.76511794622663,2548.3,0.0
2017-08-15 12:40:10,-3.625604,-79.236504,2548.3,46.49,3096.15,15.05,0.0,45.78785230365826,2548.3,0.0
2017-08-15 12:40:12,-3.625789,-79.236649,2548.3,47.56,3096.15,13.9,0.0,46.874450010673776,2548.3,0.0
2017-08-15 12:40:14,-3.625979,-79.236801,2548.3,48.73,3096.15,13.0,0.0,48.5249055396272,2548.3,0.0
2017-08-15 12:40:16,-3.626173,-79.236954,2548.3,50.13,3096.17,14.95,0.0,49.27199077106602,2548.3,0.0
2017-08-15 12:40:18,-3.626373,-79.237114,2548.3,51.39,3096.17,16.1,0.0,51.078736378125264,2548.3,0.0
2017-08-15 12:40:20,-3.626577,-79.237274,2548.3,52.32,3096.18,15.65,0.0,51.70174314506093,2548.3,0.0
2017-08-15 12:40:22,-3.626782,-79.237442,2548.3,53.04,3096.19,14.05,0.0,52.86048108690183,2548.3,0.0
2017-08-15 12:40:24,-3.626989,-79.23761,2548.3,52.67,3096.2,12.1,0.0,53.16841470840368,2548.3,0.0
2017-08-15 12:40:26,-3.627192,-79.237778,2548.3,52.99,3096.21,13.6,0.0,52.553730513315294,2548.3,0.0
2017-08-15 12:40:28,-3.627366,-79.237976,2548.3,53.36,3096.22,14.75,0.0,52.61037588408793,2548.3,0.0
2017-08-15 12:40:30,-3.627491,-79.238205,2548.3,53.78,3096.23,14.1,0.0,52.122532607088765,2548.3,0.0
2017-08-15 12:40:32,-3.62758,-79.238472,2548.3,54.56,3096.23,15.6,0.0,56.261583529697134,2548.3,0.0
2017-08-15 12:40:34,-3.627648,-79.238739,2579.6,54.56,3096.24,16.85,1.0227215585351968,55.08830778994534,2579.6,1.0227215585351968
2017-08-15 12:40:37,-3.627732,-79.239151,2579.6,56.58,3096.25,14.2,0.0,56.051697159055614,2579.6,0.0
2017-08-15 12:40:39,-3.627747,-79.239433,2579.6,56.63,3096.26,13.35,0.0,56.478229228705324,2579.6,0.0
2017-08-15 12:40:41,-3.627713,-79.239716,2579.6,56.52,3096.27,12.8,0.0,57.002444655382135,2579.6,0.0
2017-08-15 12:40:43,-3.62765,-79.239983,2579.6,55.23,3096.27,13.2,0.0,54.852192289218635,2579.6,0.0
2017-08-15 12:40:45,-3.627592,-79.240257,2579.6,53.93,3096.28,10.6,0.0,56.002327434099435,2579.6,0.0
2017-08-15 12:40:47,-3.62759,-79.240517,2579.6,53.63,3096.29,12.7,0.0,52.000946118001025,2579.6,0.0
2017-08-15 12:40:49,-3.627668,-79.240776,2579.6,52.26,3096.29,13.4,0.0,54.076397951098556,2579.6,0.0
2017-08-15 12:40:51,-3.627816,-79.240982,2579.6,50.84,3096.3,8.75,0.0,50.64953571339581,2579.6,0.0
2017-08-15 12:40:53,-3.62802,-79.241135,2579.6,50.89,3096.31,16.1,0.0,50.84703573865684,2579.6,0.0
2017-08-15 12:40:55,-3.628257,-79.241234,2579.6,50.47,3096.32,12.1,0.0,51.16435006717996,2579.6,0.0
2017-08-15 12:40:57,-3.628499,-79.241302,2579.6,50.04,3096.32,12.5,0.0,50.056205269649425,2579.6,0.0
2017-08-15 12:40:59,-3.628735,-79.241386,2579.6,48.69,3096.33,11.45,0.0,49.8924231639287,2579.6,0.0
2017-08-15 12:41:01,-3.628964,-79.241463,2579.6,48.15,3096.34,14.0,0.0,48.11649950875823,2579.6,0.0
2017-08-15 12:41:03,-3.629198,-79.241531,2579.6,48.43,3096.34,13.9,0.0,48.525578003284856,2579.6,0.0
2017-08-15 12:41:05,-3.629429,-79.2416,2609.2,48.43,3096.35,15.1,1.1097749480097578,48.00973395151047,2609.2,1.1097749480097578
2017-08-15 12:41:08,-3.629795,-79.241714,2609.2,51.36,3096.36,15.55,0.0,50.89355150699155,2609.2,0.0
2017-08-15 12:41:10,-3.630057,-79.241745,2609.2,54.0,3096.36,14.55,0.0,52.52169298462135,2609.2,0.0
2017-08-15 12:41:12,-3.630332,-79.24176,2609.2,53.71,3096.38,19.0,0.0,54.824353489764086,2609.2,0.0
2017-08-15 12:41:14,-3.630604,-79.241768,2609.2,54.47,3096.38,5.9,0.0,54.16868232960281,2609.2,0.0
2017-08-15 12:41:16,-3.63088,-79.241776,2609.2,55.67,3096.38,10.95,0.0,54.964564276051355,2609.2,0.0
2017-08-15 12:41:18,-3.631155,-79.24176,2609.2,53.91,3096.39,11.55,0.0,54.835660743751895,2609.2,0.0
2017-08-15 12:41:20,-3.631419,-79.24173,2609.2,52.89,3096.4,4.15,0.0,52.893984029977496,2609.2,0.0
2017-08-15 12:41:22,-3.631679,-79.241692,2609.2,52.6,3096.4,10.4,0.0,52.31136465112645,2609.2,0.0
2017-08-15 12:41:24,-3.631938,-79.241676,2609.2,51.06,3096.41,8.3,0.0,51.65652853043336,2609.2,0.0
2017-08-15 12:41:26,-3.632183,-79.241707,2609.2,47.6,3096.41,6.1,0.0,49.16302382283519,2609.2,0.0
2017-08-15 12:41:28,-3.63241,-79.241753,2609.2,45.93,3096.41,7.05,0.0,46.11450249390739,2609.2,0.0
2017-08-15 12:41:32,-3.632834,-79.241905,2632.5,45.93,3096.42,8.9,0.46751152070160623,44.85450961407317,2632.5,0.46751152070160623
2017-08-15 12:41:35,-3.633149,-79.241989,2632.5,44.0,3096.43,9.0,0.0,43.27723141359131,2632.5,0.0
2017-08-15 12:41:37,-3.633374,-79.242043,2632.5,46.91,3096.44,14.1,0.0,46.073024501523065,2632.5,0.0
2017-08-15 12:41:39,-3.633609,-79.242096,2632.5,48.86,3096.44,13.2,0.0,47.96579938299797,2632.5,0.0
2017-08-15 12:41:41,-3.633852,-79.242119,2632.5,48.71,3096.46,14.8,0.0,48.59062970958286,2632.5,0.0
2017-08-15 12:41:43,-3.634106,-79.242081,2632.5,51.23,3096.46,13.15,0.0,51.12998299650345,2632.5,0.0
2017-08-15 12:41:45,-3.634347,-79.241989,2632.5,50.41,3096.47,10.25,0.0,51.38161110693243,2632.5,0.0
2017-08-15 12:41:47,-3.634577,-79.241905,2632.5,49.5,3096.47,6.9,0.0,48.76944081285677,2632.5,0.0
2017-08-15 12:41:49,-3.63481,-79.241821,2632.5,48.39,3096.48,8.5,0.0,49.330490139712786,2632.5,0.0
2017-08-15 12:41:51,-3.635044,-79.241791,2632.5,46.37,3096.48,6.5,0.0,46.96572935972449,2632.5,0.0
2017-08-15 12:41:53,-3.635259,-79.241829,2632.5,41.04,3096.48,6.5,0.0,43.46835854128689,2632.5,0.0
2017-08-15 12:41:55,-3.635437,-79.24192,2632.5,39.35,3096.48,2.65,0.0,39.8343088948846,2632.5,0.0
2017-08-15 12:41:57,-3.635604,-79.24202,2632.5,38.98,3096.49,10.35,0.0,38.79626347856445,2632.5,0.0
2017-08-15 12:41:59,-3.635769,-79.242119,2632.5,39.23,3096.5,8.15,0.0,38.352042532697716,2632.5,0.0
2017-08-15 12:42:01,-3.635945,-79.242226,2652.2,39.23,3096.5,12.9,0.8637411195040746,41.053967675360155,2652.2,0.8637411195040746
2017-08-15 12:42:03,-3.636131,-79.242325,2654.2,39.23,3096.51,14.0,0.08573968549001693,41.98755779689868,2654.2,0.08573968549001693
2017-08-15 12:42:06,-3.636424,-79.242477,2654.2,44.76,3096.52,12.45,0.0,43.84778274463427,2654.2,0.0
2017-08-15 12:42:08,-3.636625,-79.242584,2654.2,44.91,3096.52,11.65,0.0,45.375015915604294,2654.2,0.0
2017-08-15 12:42:10,-3.636828,-79.242683,2654.2,44.63,3096.53,12.35,0.0,44.999927036630694,2654.2,0.0
2017-08-15 12:42:12,-3.637026,-79.242783,2654.2,43.91,3096.54,12.1,0.0,44.19846799558288,2654.2,0.0
2017-08-15 12:42:14,-3.637209,-79.242882,2654.2,40.41,3096.54,11.85,0.0,41.46188876359849,2654.2,0.0
2017-08-15 12:42:16,-3.637384,-79.242973,2654.2,38.71,3096.55,8.6,0.0,39.30402130239346,2654.2,0.0
2017-08-15 12:42:18,-3.637551,-79.243073,2654.2,36.82,3096.55,11.9,0.0,38.79622057327316,2654.2,0.0
2017-08-15 12:42:20,-3.637711,-79.243149,2654.2,34.89,3096.56,11.45,0.0,35.29158332727187,2654.2,0.0
2017-08-15 12:42:22,-3.637864,-79.24321,2654.2,30.93,3096.56,10.45,0.0,32.809781856529995,2654.2,0.0
2017-08-15 12:42:24,-3.638026,-79.243248,2654.2,34.39,3096.57,13.1,0.0,33.132242428850866,2654.2,0.0
2017-08-15 12:42:26,-3.638197,-79.243263,2654.2,34.35,3096.58,10.7,0.0,34.17229656864614,2654.2,0.0
2017-08-15 12:42:28,-3.63837,-79.243233,2654.2,34.26,3096.58,11.65,0.0,34.95720685980464,2654.2,0.0
2017-08-15 12:42:30,-3.638527,-79.243179,2654.2,32.65,3096.59,7.7,0.0,33.06688909114852,2654.2,0.0
2017-08-15 12:42:32,-3.638671,-79.243103,2684.8,32.65,3096.59,8.2,1.6975780598497021,32.446225185590144,2684.8,1.6975780598497021
2017-08-15 12:42:34,-3.638806,-79.243034,2686.2,32.65,3096.6,6.05,0.08341534790546995,30.210267813725636,2686.2,0.08341534790546995
2017-08-15 12:42:37,-3.639001,-79.242928,2686.2,29.91,3096.6,8.85,0.0,29.486123383579645,2686.2,0.0
2017-08-15 12:42:39,-3.63914,-79.242851,2686.2,31.34,3096.61,10.9,0.0,31.66712978801738,2686.2,0.0
2017-08-15 12:42:41,-3.639277,-79.242767,2686.2,31.13,3096.61,8.5,0.0,32.03140632612212,2686.2,0.0
2017-08-15 12:42:43,-3.639413,-79.242699,2686.2,31.52,3096.62,8.05,0.0,30.29718228988542,2686.2,0.0
2017-08-15 12:42:45,-3.639549,-79.242615,2686.2,29.93,3096.62,9.7,0.0,31.862097063679816,2686.2,0.0
2017-08-15 12:42:47,-3.639679,-79.242546,2686.2,30.06,3096.63,6.85,0.0,29.32842266147063,2686.2,0.0
2017-08-15 12:42:49,-3.63981,-79.242462,2686.2,31.35,3096.63,9.45,0.0,31.020849534269917,2686.2,0.0
2017-08-15 12:42:51,-3.639943,-79.242386,2686.2,32.04,3096.64,10.4,0.0,30.528980081787875,2686.2,0.0
2017-08-15 12:42:53,-3.640082,-79.242294,2686.2,30.78,3096.64,10.15,0.0,33.22951399268566,2686.2,0.0
2017-08-15 12:42:55,-3.640216,-79.242226,2686.2,29.74,3096.65,8.35,0.0,29.941969728020585,2686.2,0.0
2017-08-15 12:42:57,-3.640359,-79.242149,2686.2,31.37,3096.65,10.4,0.0,32.36518003532227,2686.2,0.0
2017-08-15 12:42:59,-3.640506,-79.242088,2686.2,31.08,3096.66,8.35,0.0,31.704199964225495,2686.2,0.0
2017-08-15 12:43:01,-3.640652,-79.24205,2686.2,29.06,3096.67,6.5,0.0,30.041168221383465,2686.2,0.0
2017-08-15 12:43:03,-3.640803,-79.242035,2686.2,30.52,3096.67,8.7,0.0,30.20859137132822,2686.2,0.0
2017-08-15 12:43:05,-3.640957,-79.242035,2702.5,30.52,3096.68,7.5,0.957058419180052,30.656435816255616,2702.5,0.957058419180052
2017-08-15 12:43:07,-3.64111,-79.242027,2704.0,30.52,3096.68,10.6,0.0885264065144683,30.49937421280876,2704.0,0.0885264065144683
2017-08-15 12:43:10,-3.641346,-79.242027,2704.0,30.58,3096.69,9.05,0.0,31.319356439223448,2704.0,0.0
2017-08-15 12:43:12,-3.641502,-79.242027,2704.0,31.32,3096.69,7.45,0.0,31.054548462553097,2704.0,0.0
2017-08-15 12:43:14,-3.641665,-79.242027,2704.0,33.3,3096.69,10.45,0.0,32.447941130067804,2704.0,0.0
2017-08-15 12:43:16,-3.641827,-79.242027,2704.0,31.39,3096.7,12.0,0.0,32.24888516160662,2704.0,0.0
2017-08-15 12:43:18,-3.641985,-79.242004,2704.0,31.74,3096.7,7.0,0.0,31.787237333699746,2704.0,0.0
2017-08-15 12:43:20,-3.642142,-79.241989,2704.0,32.61,3096.71,10.15,0.0,31.39724902868527,2704.0,0.0
2017-08-15 12:43:22,-3.642307,-79.241951,2704.0,34.32,3096.71,10.8,0.0,33.71378341161583,2704.0,0.0
2017-08-15 12:43:24,-3.642453,-79.241913,2704.0,27.02,3096.72,11.2,0.0,30.04116767788895,2704.0,0.0
2017-08-15 12:43:26,-3.642582,-79.241875,2704.0,27.08,3096.72,4.9,0.0,26.780981561583634,2704.0,0.0
2017-08-15 12:43:28,-3.642719,-79.241821,2704.0,29.91,3096.73,11.85,0.0,29.332937151038735,2704.0,0.0
2017-08-15 12:43:30,-3.642863,-79.241768,2704.0,31.87,3096.73,11.4,0.0,30.562808916337616,2704.0,0.0
2017-08-15 12:43:32,-3.643003,-79.241676,2704.0,34.24,3096.74,11.55,0.0,33.395430118047265,2704.0,0.0
2017-08-15 12:43:34,-3.643148,-79.241577,2704.0,34.93,3096.75,11.95,0.0,35.00281456523748,2704.0,0.0
2017-08-15 12:43:36,-3.643297,-79.24147,2728.6,34.93,3096.75,9.1,1.2106717321437679,36.574736837699255,2728.6,1.2106717321437679
2017-08-15 12:43:38,-3.643447,-79.241379,2729.8,34.93,3096.76,8.15,0.061768536911852155,34.969259561432644,2729.8,0.061768536911852155
2017-08-15 12:43:41,-3.643662,-79.241226,2729.8,34.06,3096.76,8.55,0.0,35.07464787233403,2729.8,0.0
2017-08-15 12:43:43,-3.6438,-79.241119,2729.8,32.82,3096.77,8.35,0.0,34.822609300148514,2729.8,0.0
2017-08-15 12:43:45,-3.643935,-79.24102,2729.8,32.32,3096.77,7.55,0.0,33.38032102241958,2729.8,0.0
2017-08-15 12:43:47,-3.644063,-79.240936,2729.8,29.59,3096.78,8.05,0.0,30.520533953920076,2729.8,0.0
2017-08-15 12:43:49,-3.644169,-79.240868,2729.8,23.65,3096.78,8.05,0.0,25.104478888021482,2729.8,0.0
2017-08-15 12:43:51,-3.644266,-79.240791,2729.8,23.65,3096.78,2.2,0.0,24.698882250259103,2729.8,0.0
2017-08-15 12:43:53,-3.644368,-79.240715,2729.8,26.41,3096.79,9.8,0.0,25.364211636821747,2729.8,0.0
2017-08-15 12:43:55,-3.644488,-79.240631,2729.8,28.71,3096.8,10.0,0.0,29.204203577382955,2729.8,0.0
2017-08-15 12:43:57,-3.644609,-79.240555,2729.8,28.67,3096.8,7.4,0.0,28.48225331024773,2729.8,0.0
2017-08-15 12:43:59,-3.64474,-79.240479,2729.8,29.8,3096.8,8.1,0.0,30.18436409606737,2729.8,0.0
2017-08-15 12:44:01,-3.644884,-79.240433,2729.8,30.3,3096.81,9.7,0.0,30.10594868092965,2729.8,0.0
2017-08-15 12:44:03,-3.645037,-79.240417,2729.8,31.11,3096.81,8.9,0.0,30.6250391073804,2729.8,0.0
2017-08-15 12:44:05,-3.645196,-79.240448,2735.7231157455853,31.28,3096.82,9.5,0.3305595012391853,32.25322007712857,2729.8,0.0
2017-08-15 12:44:07,-3.645341,-79.240509,2737.7015610097287,31.3,3096.83,9.3,0.11364162224745047,31.337122834305273,2729.8,0.0
2017-08-15 12:44:09,-3.645459,-79.240608,2739.641144349058,31.3,3096.83,7.1,0.11364162224740017,30.721578430057434,2746.5,0.9784653502890825
2017-08-15 12:44:11,-3.645538,-79.240723,2741.400223689705,31.3,3096.83,9.2,0.11364162224746206,27.862527395726712,2746.4,-0.0064602897448363915
2017-08-15 12:44:14,-3.645613,-79.240929,2744.1668115906277,28.32,3096.84,7.6,0.1136416222474167,29.21381634168648,2746.4,0.0
2017-08-15 12:46:47,-3.647563,-79.248123,2838.2459909023446,32.74,3097.19,5.85,0.11364162224743526,19.479022779973945,2842.6,0.11620343778702277
2017-08-15 12:46:49,-3.647438,-79.248207,2840.1415094491304,32.74,3097.2,9.25,0.11364162224748879,30.023624414511108,2844.0,0.08393390368892938
2017-08-15 12:46:52,-3.647221,-79.248329,2843.2736699166053,32.58,3097.2,10.15,0.11364162224743043,33.07408400758644,2844.0,0.0
2017-08-15 12:46:54,-3.647066,-79.248383,2845.3375753537957,33.54,3097.21,9.4,0.11364162224743546,32.69074933525628,2844.0,0.0
2017-08-15 12:46:56,-3.646904,-79.248444,2847.514388895768,34.17,3097.21,9.8,0.11364162224742048,34.47913095625842,2844.0,0.0
2017-08-15 12:46:58,-3.646738,-79.248497,2844.0,36.0,3097.22,11.1,-0.1822850409909725,34.703341415141445,2844.0,0.0
2017-08-15 12:47:00,-3.646559,-79.24855,2844.0,36.3,3097.22,16.2,0.0,37.1758009681141,2844.0,0.0
2017-08-15 12:47:02,-3.646384,-79.248611,2844.0,36.32,3097.22,8.65,0.0,36.91080809846839,2844.0,0.0
2017-08-15 12:47:04,-3.646212,-79.248672,2844.0,35.69,3097.23,9.9,0.0,36.347738466928185,2844.0,0.0
2017-08-15 12:47:06,-3.646046,-79.248734,2844.0,35.39,3097.24,10.15,0.0,35.29473085649416,2844.0,0.0
2017-08-15 12:47:08,-3.645893,-79.248825,2844.0,35.02,3097.24,10.45,0.0,35.48037279435876,2844.0,0.0
2017-08-15 12:47:10,-3.645754,-79.248924,2844.0,34.56,3097.25,10.1,0.0,34.02446239493422,2844.0,0.0
2017-08-15 12:47:12,-3.645633,-79.249054,2844.0,34.19,3097.25,10.0,0.0,35.44225421987972,2844.0,0.0
2017-08-15 12:47:14,-3.645518,-79.249176,2844.0,33.8,3097.26,9.8,0.0,33.457605462201684,2844.0,0.0
2017-08-15 12:47:16,-3.645407,-79.249306,2844.0,33.22,3097.26,9.65,0.0,34.120715312868214,2844.0,0.0
2017-08-15 12:47:18,-3.645303,-79.249435,2865.2,33.22,3097.27,8.95,1.1535977494184986,33.0791214001893,2865.2,1.1535977494184986
2017-08-15 12:47:20,-3.645212,-79.24955,2866.8,33.22,3097.28,8.0,0.09837035176102767,29.277113972277693,2866.8,0.09837035176102767
2017-08-15 12:47:23,-3.645102,-79.249779,2866.8,36.61,3097.29,15.75,0.0,33.84255790906656,2866.8,0.0
2017-08-15 12:47:25,-3.64508,-79.249969,2866.8,37.8,3097.3,21.0,0.0,38.25065682853342,2866.8,0.0
2017-08-15 12:47:27,-3.645115,-79.250153,2866.8,38.06,3097.3,12.85,0.0,37.45294117165128,2866.8,0.0
2017-08-15 12:47:29,-3.645209,-79.25032,2866.8,39.54,3097.31,10.4,0.0,38.28380128920023,2866.8,0.0
2017-08-15 12:47:31,-3.645371,-79.250458,2866.8,43.47,3097.32,26.7,0.0,42.44609017770472,2866.8,0.0
2017-08-15 12:47:33,-3.645545,-79.250595,2866.8,44.45,3097.33,11.25,0.0,44.163758719405934,2866.8,0.0
2017-08-15 12:47:35,-3.645723,-79.250717,2866.8,44.13,3097.34,14.7,0.0,43.02143835817983,2866.8,0.0
2017-08-15 12:47:37,-3.645902,-79.250847,2866.8,44.91,3097.34,15.05,0.0,44.10919951216889,2866.8,0.0
2017-08-15 12:47:39,-3.646082,-79.250992,2866.8,45.63,3097.36,16.3,0.0,46.09586835467016,2866.8,0.0
2017-08-15 12:47:41,-3.646266,-79.251137,2866.8,46.5,3097.37,14.45,0.0,46.71746643776812,2866.8,0.0
2017-08-15 12:47:43,-3.646454,-79.251274,2866.8,46.47,3097.37,13.4,0.0,46.38158869280124,2866.8,0.0
2017-08-15 12:47:45,-3.646636,-79.251419,2866.8,46.41,3097.38,12.6,0.0,46.4059827298344,2866.8,0.0
2017-08-15 12:47:47,-3.646789,-79.251587,2866.8,46.67,3097.39,14.5,0.0,45.34856217676691,2866.8,0.0
2017-08-15 12:47:49,-3.646875,-79.251808,2897.1,46.67,3097.4,14.05,1.1506799059764616,47.398064150357364,2897.1,1.1506799059764616
2017-08-15 12:47:51,-3.646879,-79.252029,2899.9,46.67,3097.41,12.75,0.11401235114191105,44.205736918161136,2899.9,0.11401235114191105
2017-08-15 12:47:54,-3.646806,-79.252373,2899.9,46.17,3097.41,13.35,0.0,46.876432028301856,2899.9,0.0
2017-08-15 12:47:56,-3.64675,-79.252602,2899.9,46.5,3097.42,13.1,0.0,47.13554119384638,2899.9,0.0
2017-08-15 12:47:58,-3.646717,-79.252831,2899.9,46.74,3097.43,14.35,0.0,46.26713464360377,2899.9,0.0
2017-08-15 12:48:00,-3.646736,-79.253067,2899.9,47.21,3097.43,15.45,0.0,47.349620300040264,2899.9,0.0
2017-08-15 12:48:02,-3.646818,-79.253288,2899.9,47.63,3097.44,13.8,0.0,47.11629863422652,2899.9,0.0
2017-08-15 12:48:04,-3.646941,-79.253487,2899.9,48.34,3097.45,14.2,0.0,46.727165405087305,2899.9,0.0
2017-08-15 12:48:06,-3.647075,-79.253693,2899.9,49.1,3097.46,13.45,0.0,49.07985818708316,2899.9,0.0
2017-08-15 12:48:08,-3.647216,-79.253906,2899.9,50.45,3097.46,13.65,0.0,51.01386938346861,2899.9,0.0
2017-08-15 12:48:10,-3.647361,-79.254112,2899.9,52.24,3097.47,13.85,0.0,50.30345128909003,2899.9,0.0
2017-08-15 12:48:12,-3.647511,-79.254333,2899.9,54.17,3097.48,14.7,0.0,53.33903096896054,2899.9,0.0
2017-08-15 12:48:14,-3.647667,-79.25457,2899.9,56.67,3097.49,15.3,0.0,56.664681814768095,2899.9,0.0
2017-08-15 12:48:16,-3.647832,-79.254814,2899.9,59.93,3097.5,22.6,0.0,58.82195343248431,2899.9,0.0
2017-08-15 12:48:18,-3.647996,-79.255058,2899.9,58.21,3097.51,9.75,0.0,58.71102239186352,2899.9,0.0
2017-08-15 12:48:20,-3.648159,-79.255295,2927.0,58.21,3097.52,13.8,0.849232937508312,57.44007073385846,2927.0,0.849232937508312
2017-08-15 12:48:22,-3.648298,-79.255554,2928.6,58.21,3097.52,14.2,0.049042383932426825,58.72471460539218,2928.6,0.049042383932426825
2017-08-15 12:48:25,-3.648432,-79.255966,2928.6,58.26,3097.53,14.65,0.0,57.736928359765756,2928.6,0.0
2017-08-15 12:48:27,-3.648515,-79.256241,2928.6,57.23,3097.54,14.35,0.0,57.42561149920237,2928.6,0.0
2017-08-15 12:48:29,-3.648625,-79.2565,2928.6,56.28,3097.55,0.0,0.0,56.23577101054093,2928.6,0.0
2017-08-15 12:48:31,-3.648762,-79.256752,2928.6,55.47,3097.55,0.0,0.0,57.30314408045919,2928.6,0.0
2017-08-15 12:48:33,-3.648919,-79.256973,2928.6,54.8,3097.56,0.0,0.0,54.131231744088396,2928.6,0.0
2017-08-15 12:48:35,-3.649092,-79.257187,2928.6,53.89,3097.57,12.55,0.0,54.9328559640858,2928.6,0.0
2017-08-15 12:48:37,-3.649267,-79.257385,2928.6,52.82,3097.57,12.45,0.0,52.74038536696838,2928.6,0.0
2017-08-15 12:48:39,-3.649442,-79.257584,2928.6,51.37,3097.59,11.0,0.0,52.89069008710822,2928.6,0.0
2017-08-15 12:48:41,-3.64962,-79.257759,2928.6,47.99,3097.59,11.25,0.0,49.803514812396806,2928.6,0.0
2017-08-15 12:48:43,-3.649801,-79.257904,2928.6,46.36,3097.59,6.95,0.0,46.25052474325727,2928.6,0.0
2017-08-15 12:48:45,-3.649993,-79.258041,2928.6,46.87,3097.6,13.9,0.0,47.026155979184,2928.6,0.0
2017-08-15 12:48:47,-3.650193,-79.258163,2928.6,47.3,3097.6,14.6,0.0,46.694100878016975,2928.6,0.0
2017-08-15 12:48:49,-3.650395,-79.258286,2928.6,47.56,3097.61,12.85,0.0,47.13804363059471,2928.6,0.0
2017-08-15 12:48:51,-3.650598,-79.258408,2958.4,47.56,3097.62,12.1,1.1363377517829247,47.20427523932798,2958.4,1.1363377517829247
2017-08-15 12:48:53,-3.650802,-79.25853,2960.4,47.56,3097.63,14.2,0.07598979361387805,47.37478322802722,2960.4,0.07598979361387805
2017-08-15 12:48:56,-3.65111,-79.258705,2960.4,46.93,3097.63,13.15,0.0,47.064101949449174,2960.4,0.0
2017-08-15 12:48:58,-3.651315,-79.25882,2960.4,46.91,3097.64,12.9,0.0,46.842537488524776,2960.4,0.0
